t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
19.820100 10.535319 10.496901 10.397514 10.397479 9.904363 9.726901 9.726901 9.834222 9.822661 9.892735 9.862780 9.870869 9.902010 10.021060 10.235319 10.381639 9.885932 9.884363 10.104363 10.304363 10.388698 10.324320 10.297315 9.871365 10.353539 10.301815 10.340952 9.840952 9.718137 9.802635 9.842788 9.882520 9.861271 9.892010 10.097479 10.298137 10.392661 10.320755 10.304363 9.874222 9.787688 9.839192 9.837479 9.867149 9.908847 9.892073 10.081639 10.192661 9.931060 9.900869 9.911060 9.810952 9.891060 9.901603 9.918077 10.005319 10.011639 9.924363 9.911583 9.828472 9.865932 9.868137 9.932520 10.010869
19.829900 10.536394 10.496616 10.394780 10.402115 9.907693 9.726616 9.726616 9.841637 9.819139 9.895749 9.859760 9.871192 9.888352 10.022432 10.236394 10.386282 9.886255 9.887693 10.107693 10.307693 10.387302 10.325370 10.293662 9.873522 10.355657 10.302138 10.342063 9.842063 9.724774 9.803761 9.851837 9.882843 9.858600 9.878352 10.102115 10.304774 10.389139 10.322869 10.307693 9.881637 9.789089 9.841336 9.842115 9.863599 9.909965 9.890596 10.086282 10.189139 9.932432 9.901192 9.912432 9.812063 9.892432 9.904897 9.920221 10.006394 10.016282 9.927693 9.911906 9.827758 9.866255 9.874774 9.932843 10.011192
19.839700 10.538192 10.503572 10.397504 10.406371 9.904216 9.733572 9.733572 9.841621 9.819895 9.897655 9.867138 9.871176 9.893083 10.021307 10.238192 10.387359 9.886239 9.884216 10.104216 10.304216 10.388667 10.327107 10.307366 9.874242 10.355641 10.302891 10.343197 9.843197 9.727540 9.804917 9.866818 9.882053 9.861268 9.883083 10.106371 10.307540 10.389895 10.323573 10.304216 9.881621 9.787933 9.841320 9.846371 9.864361 9.911868 9.891303 10.087359 10.189895 9.931307 9.901176 9.911307 9.813197 9.891307 9.899195 9.920205 10.008192 10.017359 9.924216 9.912608 9.829557 9.866239 9.877540 9.932053 10.011176
19.849500 10.537885 10.500577 10.399196 10.403561 9.901411 9.730577 9.730577 9.841314 9.822299 9.898063 9.870078 9.870869 9.894793 10.022187 10.237885 10.385881 9.886641 9.881411 10.101411 10.301411 10.391910 10.326801 10.304875 9.875830 10.355334 10.304563 10.341659 9.841659 9.719962 9.803355 9.849490 9.881208 9.862919 9.884793 10.103561 10.299962 10.392299 10.325116 10.301411 9.881314 9.790249 9.841700 9.843561 9.870433 9.911561 9.892856 10.085881 10.192299 9.932187 9.900869 9.912187 9.811659 9.892187 9.892718 9.919898 10.007885 10.015881 9.921411 9.914820 9.829924 9.866641 9.869962 9.931208 10.010869
19.859300 10.538958 10.498293 10.398920 10.406639 9.907243 9.728293 9.728293 9.841096 9.824758 9.900493 9.867077 9.871294 9.895218 10.021354 10.238958 10.386254 9.889058 9.887243 10.107243 10.307243 10.392335 10.327225 10.300568 9.876255 10.355759 10.304988 10.344069 9.844069 9.723838 9.805804 9.847289 9.885707 9.863344 9.885218 10.106639 10.303838 10.394758 10.325541 10.307243 9.881096 9.792642 9.844052 9.846639 9.878240 9.911986 9.893281 10.086254 10.194758 9.931354 9.901294 9.911354 9.814069 9.891354 9.903772 9.920983 10.008958 10.016254 9.927243 9.916487 9.832242 9.869058 9.873838 9.935707 10.011294
19.869100 10.540923 10.496959 10.397565 10.403922 9.911373 9.726959 9.726959 9.839859 9.824805 9.899881 9.863001 9.871341 9.895265 10.023341 10.240923 10.384284 9.889105 9.891373 10.111373 10.311373 10.391785 10.327874 10.305431 9.876302 10.355806 10.305035 10.344769 9.844769 9.728712 9.805851 9.851384 9.886425 9.863391 9.885265 10.103922 10.308712 10.394805 10.326211 10.311373 9.879859 9.792690 9.844732 9.843922 9.864422 9.912033 9.893328 10.084284 10.194805 9.933341 9.901341 9.913341 9.814769 9.893341 9.906491 9.922984 10.010923 10.014284 9.931373 9.913376 9.832289 9.869105 9.878712 9.936425 10.011341
19.878900 10.540463 10.499208 10.399208 10.408245 9.912817 9.729208 9.729208 9.841326 9.824986 9.897993 9.863182 9.871512 9.894805 10.023484 10.240463 10.395463 9.888645 9.892817 10.112817 10.312817 10.389457 10.329293 10.308360 9.876454 10.355945 10.305852 10.346349 9.846349 9.731003 9.806029 9.852183 9.887416 9.862931 9.884805 10.108245 10.311003 10.394986 10.327698 10.312817 9.881326 9.792850 9.846252 9.848245 9.866713 9.912204 9.892868 10.095463 10.194986 9.933484 9.901512 9.913484 9.816349 9.893484 9.909329 9.922524 10.010463 10.025463 9.932817 9.910819 9.831830 9.868645 9.881003 9.937416 10.011512
19.888700 10.540923 10.502971 10.400279 10.412009 9.917764 9.732971 9.732971 9.842346 9.826350 9.899942 9.866972 9.873459 9.895882 10.025936 10.240923 10.396486 9.889700 9.897764 10.117764 10.317764 10.387747 10.329753 10.313076 9.878933 10.358382 10.308717 10.346808 9.846808 9.734818 9.807991 9.857396 9.886970 9.863391 9.885882 10.112009 10.314818 10.396350 10.328158 10.317764 9.882346 9.795359 9.846712 9.852009 9.869305 9.914746 9.893328 10.096486 10.196350 9.935936 9.903459 9.915936 9.816808 9.895936 9.913932 9.922984 10.010923 10.026486 9.937764 9.917182 9.831724 9.869700 9.884818 9.936970 10.013459
19.898500 10.540450 10.508425 10.403093 10.415806 9.912005 9.738425 9.738425 9.843858 9.822131 9.897349 9.874703 9.870321 9.897029 10.024940 10.240450 10.397494 9.890789 9.892005 10.112005 10.312005 10.382072 10.329281 10.313724 9.878461 10.357389 10.302925 10.345792 9.845792 9.737557 9.805379 9.860131 9.890251 9.862919 9.887029 10.115806 10.317557 10.392131 10.327167 10.312005 9.883858 9.794887 9.846240 9.855806 9.869395 9.913726 9.893378 10.097494 10.192131 9.934940 9.900321 9.914940 9.815792 9.894940 9.912915 9.921984 10.010450 10.027494 9.932005 9.917227 9.829768 9.870789 9.887557 9.940251 10.010321
19.908300 10.540171 10.515188 10.408269 10.415493 9.916577 9.745188 9.745188 9.843582 9.824545 9.897561 9.887144 9.868367 9.895005 10.023082 10.240171 10.394680 9.888845 9.896577 10.116577 10.316577 10.393069 10.329493 10.317829 9.878168 10.355052 10.307523 10.343340 9.843340 9.733336 9.805065 9.864665 9.888789 9.863653 9.885005 10.115493 10.313336 10.394545 10.324835 10.316577 9.883582 9.794075 9.845449 9.855493 9.872891 9.911773 9.896148 10.094680 10.194545 9.933082 9.898367 9.913082 9.813340 9.893082 9.910974 9.920111 10.010171 10.024680 9.936577 9.919977 9.832522 9.868845 9.883336 9.938789 10.008367
19.918100 10.537891 10.514950 10.410267 10.414039 9.916339 9.744950 9.744950 9.840861 9.825307 9.897326 9.874534 9.868626 9.894246 10.022869 10.237891 10.389405 9.889105 9.896339 10.116339 10.316339 10.397314 10.328851 10.316856 9.875824 10.352762 10.307783 10.340934 9.840934 9.733595 9.803107 9.864433 9.891281 9.866109 9.884246 10.114039 10.313595 10.395307 10.323018 10.316339 9.880861 9.790020 9.841010 9.854039 9.877641 9.911540 9.898965 10.089405 10.195307 9.932869 9.898626 9.912869 9.810934 9.892869 9.911233 9.919895 10.007891 10.019405 9.936339 9.922308 9.835324 9.869105 9.883595 9.941281 10.008626
19.927800 10.531789 10.508681 10.404407 10.412248 9.910516 9.738681 9.738681 9.832699 9.823976 9.891074 9.873202 9.865038 9.886979 10.017158 10.231789 10.379118 9.885080 9.890516 10.110516 10.310516 10.394124 10.321204 10.316013 9.869657 10.346650 10.304195 10.335143 9.835143 9.730007 9.799518 9.858628 9.887246 9.862961 9.876979 10.112248 10.310007 10.393976 10.319015 10.310516 9.872699 9.786001 9.835283 9.852248 9.873604 9.905293 9.897491 10.079118 10.193976 9.927158 9.895038 9.907158 9.805143 9.887158 9.907209 9.914170 10.001789 10.009118 9.930516 9.918720 9.834251 9.865080 9.880007 9.937246 10.005038
19.937600 10.528994 10.506127 10.404148 10.409283 9.910257 9.736127 9.736127 9.830307 9.824130 9.888128 9.872943 9.864779 9.891417 10.016509 10.228994 10.376328 9.882556 9.890257 10.110257 10.310257 10.395932 10.320572 10.306872 9.866798 10.344231 10.303935 10.334479 9.834479 9.728914 9.799259 9.857556 9.884670 9.864980 9.881417 10.109283 10.308914 10.394130 10.316215 10.310257 9.870307 9.783503 9.834632 9.849283 9.871015 9.902351 9.897619 10.076328 10.194130 9.926509 9.894779 9.906509 9.804479 9.886509 9.907116 9.913518 9.998994 10.006328 9.930257 9.918845 9.836144 9.862556 9.878914 9.934670 10.004779
19.947400 10.526547 10.506557 10.404218 10.407028 9.910686 9.736557 9.736557 9.830043 9.826908 9.885888 9.873014 9.864493 9.891120 10.014033 10.226547 10.373550 9.882627 9.890686 10.110686 10.310686 10.396327 10.318535 10.309299 9.864632 10.343626 10.304006 10.331908 9.831908 9.724991 9.799330 9.853024 9.884741 9.865408 9.881120 10.107028 10.304991 10.396908 10.314102 10.310686 9.870043 9.782873 9.832138 9.847028 9.871451 9.899760 9.899886 10.073550 10.196908 9.924033 9.894493 9.904033 9.801908 9.884033 9.918113 9.911025 9.996547 10.003550 9.930686 9.921094 9.836552 9.862627 9.874991 9.934741 10.004493
19.957200 10.523772 10.508366 10.403982 10.406128 9.912492 9.738366 9.738366 9.827289 9.828735 9.884992 9.872778 9.861898 9.888790 10.011542 10.223772 10.368555 9.881736 9.892492 10.112492 10.312492 10.398531 10.317998 10.309399 9.863758 10.338603 10.303770 10.329007 9.829007 9.729582 9.798761 9.853444 9.884505 9.867863 9.878790 10.106128 10.309582 10.398735 10.313554 10.312492 9.867289 9.777675 9.828999 9.846128 9.873628 9.896838 9.899963 10.068555 10.198735 9.921542 9.891898 9.901542 9.799007 9.881542 9.899779 9.908203 9.993772 9.998555 9.932492 9.921169 9.838546 9.861736 9.879582 9.934505 10.001898
19.967000 10.521692 10.506422 10.404751 10.402386 9.910551 9.736422 9.736422 9.825230 9.826770 9.880371 9.873237 9.862056 9.891712 10.011714 10.221692 10.365627 9.877748 9.890551 10.110551 10.310551 10.401157 10.316003 10.312295 9.859302 10.336514 10.303924 10.326802 9.826802 9.729733 9.796809 9.858663 9.884964 9.870410 9.881712 10.102386 10.309733 10.396770 10.311471 10.310551 9.865230 9.775789 9.824575 9.842386 9.874397 9.894913 9.902407 10.065627 10.196770 9.921714 9.892056 9.901714 9.796802 9.881714 9.905281 9.906366 9.991692 9.995627 9.930551 9.923311 9.839005 9.857748 9.879733 9.934964 10.002056
19.976800 10.518458 10.505173 10.406523 10.406279 9.909579 9.735173 9.735173 9.822017 9.826353 9.877259 9.872541 9.858947 9.890733 10.008711 10.218458 10.355311 9.879181 9.889579 10.109579 10.309579 10.400462 10.313102 10.311039 9.856002 10.333268 10.299398 10.323713 9.823713 9.726568 9.795837 9.857421 9.883432 9.867572 9.880733 10.106279 10.306568 10.396353 10.308491 10.309579 9.862017 9.774823 9.821557 9.846279 9.876171 9.893943 9.899414 10.055311 10.196353 9.918711 9.888947 9.898711 9.793713 9.878711 9.906712 9.905406 9.988458 9.985311 9.929579 9.918318 9.838310 9.859181 9.876568 9.933432 9.998947
19.986600 10.516624 10.501219 10.406745 10.404292 9.907104 9.731219 9.731219 9.819973 9.829305 9.877486 9.873014 9.859419 9.888687 10.008949 10.216624 10.350950 9.877224 9.887104 10.107104 10.307104 10.400934 10.313128 10.306277 9.854109 10.331426 10.288755 10.323943 9.823943 9.726790 9.794089 9.853267 9.876949 9.870244 9.878687 10.104292 10.306790 10.399305 10.308732 10.307104 9.859973 9.772655 9.821558 9.844292 9.876393 9.891976 9.899886 10.050950 10.199305 9.918949 9.889419 9.898949 9.793943 9.878949 9.904515 9.903530 9.986624 9.980950 9.927104 9.921325 9.838782 9.857224 9.876790 9.926949 9.999419
19.996400 10.516206 10.505769 10.403982 10.404249 9.901898 9.735769 9.735769 9.817242 9.829069 9.874584 9.872778 9.859183 9.888649 10.006169 10.216206 10.348022 9.876988 9.881898 10.101898 10.301898 10.400698 10.308378 10.303715 9.853687 10.330825 10.301216 10.321257 9.821257 9.724026 9.796156 9.855304 9.881742 9.867534 9.878649 10.104249 10.304026 10.399069 10.305976 10.301898 9.857242 9.769802 9.816381 9.844249 9.873628 9.891548 9.899833 10.048022 10.199069 9.916169 9.889183 9.896169 9.791257 9.876169 9.901823 9.903109 9.986206 9.978022 9.921898 9.923240 9.838727 9.856988 9.874026 9.931742 9.999183
20.006200 10.513903 10.503628 10.404218 10.407028 9.902465 9.733628 9.733628 9.814960 9.829473 9.872294 9.873014 9.859584 9.891148 10.004150 10.213903 10.343189 9.877061 9.882465 10.102465 10.302465 10.400934 10.308614 10.306359 9.851159 10.326119 10.303839 10.321493 9.821493 9.724262 9.793842 9.853024 9.881978 9.867935 9.881148 10.107028 10.304262 10.399473 10.303824 10.302465 9.854960 9.767557 9.814031 9.847028 9.873864 9.889263 9.902470 10.043189 10.199473 9.914150 9.889584 9.894150 9.791493 9.874150 9.902223 9.900917 9.983903 9.973189 9.922465 9.921249 9.841350 9.857061 9.874262 9.931978 9.999584
20.016000 10.511258 10.505962 10.403982 10.406654 9.907360 9.735962 9.735962 9.812206 9.831828 9.871921 9.872778 9.861761 9.885931 10.006221 10.211258 10.338013 9.874287 9.887360 10.107360 10.307360 10.400822 10.308253 10.303659 9.845981 10.323464 10.301161 10.321121 9.821121 9.724447 9.793606 9.853608 9.881742 9.870252 9.875931 10.106654 10.304447 10.401828 10.303588 10.307360 9.852206 9.767186 9.811340 9.846654 9.873628 9.888890 9.902234 10.038013 10.201828 9.916221 9.891761 9.896221 9.791121 9.876221 9.904522 9.900549 9.981258 9.968013 9.927360 9.923421 9.841113 9.854287 9.874447 9.931742 10.001761
20.025800 10.510918 10.505615 10.404532 10.403820 9.907014 9.735615 9.735615 9.809452 9.831481 9.868993 9.872430 9.858947 9.891016 10.003521 10.210918 10.335140 9.873942 9.887014 10.107014 10.307014 10.402927 10.305562 10.306055 9.845639 10.323123 10.303534 10.318220 9.818220 9.731563 9.793370 9.868143 9.881617 9.870016 9.881016 10.103820 10.311563 10.401481 10.303352 10.307014 9.849452 9.764416 9.810999 9.843820 9.873392 9.886078 9.901894 10.035140 10.201481 9.913521 9.888947 9.893521 9.788220 9.873521 9.904940 9.897832 9.980918 9.965140 9.927014 9.923185 9.840877 9.853942 9.881563 9.931617 9.998947
20.035600 10.509153 10.503687 10.423209 10.404516 9.905089 9.733687 9.733687 9.807707 9.829530 9.867080 9.870480 9.859643 9.891628 10.004217 10.209153 10.330846 9.872127 9.885089 10.105089 10.305089 10.403550 10.303878 10.306751 9.843810 10.321349 10.304230 10.316332 9.816332 9.719096 9.794066 9.853167 9.884882 9.870712 9.881628 10.104516 10.299096 10.399530 10.303971 10.305089 9.847707 9.765032 9.809109 9.844516 9.874088 9.886693 9.900110 10.030846 10.199530 9.914217 9.889643 9.894217 9.786332 9.874217 9.920525 9.898528 9.979153 9.960846 9.925089 9.923805 9.841497 9.852127 9.869096 9.934882 9.999643
20.045400 10.508929 10.503462 10.401443 10.404264 9.904837 9.733462 9.733462 9.807457 9.829305 9.866856 9.870283 9.859447 9.888715 10.003993 10.208929 10.328112 9.874523 9.884837 10.104837 10.304837 10.400959 10.303654 10.306499 9.843560 10.321099 10.303978 10.316081 9.816081 9.724262 9.793814 9.850343 9.881978 9.870488 9.878715 10.104264 10.304262 10.399305 10.301254 10.304837 9.847457 9.762218 9.806350 9.844264 9.873836 9.883837 9.899912 10.028112 10.199305 9.913993 9.889447 9.893993 9.786081 9.873993 9.899361 9.898278 9.978929 9.958112 9.924837 9.921120 9.838808 9.854523 9.874262 9.931978 9.999447
20.055100 10.508693 10.503226 10.401207 10.401346 9.901925 9.733226 9.733226 9.804729 9.829069 9.866620 9.872750 9.861871 9.891224 10.003757 10.208693 10.325368 9.874287 9.881925 10.101925 10.301925 10.403139 10.303418 10.303547 9.840746 10.318339 10.301049 10.313207 9.813207 9.724026 9.790890 9.852760 9.881742 9.870252 9.881224 10.101346 10.304026 10.399069 10.301018 10.301925 9.844729 9.761982 9.806114 9.841346 9.870878 9.883601 9.902208 10.025368 10.199069 9.913757 9.891871 9.893757 9.783207 9.873757 9.899125 9.895482 9.978693 9.955368 9.921925 9.923396 9.841088 9.854287 9.874026 9.931742 10.001871
20.064900 10.506180 10.503226 10.403926 10.404000 9.896546 9.733226 9.733226 9.802211 9.831773 9.866620 9.872778 9.859238 9.888507 10.001214 10.206180 10.325342 9.871640 9.876546 10.096546 10.296546 10.403163 10.303418 10.303519 9.838142 10.315790 10.301022 10.313180 9.813180 9.718581 9.790862 9.852788 9.879035 9.870252 9.878507 10.104000 10.298581 10.401773 10.301018 10.296546 9.842211 9.761982 9.806114 9.844000 9.873572 9.880943 9.902234 10.025342 10.201773 9.911214 9.889238 9.891214 9.783180 9.871214 9.899125 9.895456 9.976180 9.955342 9.916546 9.923421 9.841113 9.851640 9.868581 9.929035 9.999238
20.074700 10.506187 10.500632 10.404041 10.398807 9.904439 9.730632 9.730632 9.802218 9.829212 9.864043 9.872837 9.859242 9.888510 10.001221 10.206187 10.322919 9.871645 9.884439 10.104439 10.304439 10.403222 10.303477 10.300889 9.840699 10.315797 10.295752 10.313239 9.813239 9.721222 9.790921 9.850221 9.876358 9.870311 9.878510 10.098807 10.301222 10.399212 10.301077 10.304439 9.842218 9.762041 9.803639 9.838807 9.873687 9.883578 9.902293 10.022919 10.199212 9.911221 9.889242 9.891221 9.783239 9.871221 9.901801 9.898048 9.976187 9.952919 9.924439 9.920995 9.841173 9.851645 9.871222 9.926358 9.999242
20.084500 10.506364 10.505977 10.401555 10.406696 9.904865 9.735977 9.735977 9.802395 9.831953 9.864138 9.875660 9.856814 9.891375 10.001398 10.206364 10.323018 9.869229 9.884865 10.104865 10.304865 10.403399 10.301274 10.303643 9.838431 10.313503 10.301036 10.313416 9.813416 9.729481 9.791098 9.855513 9.884406 9.873098 9.881375 10.106696 10.309481 10.401953 10.301254 10.304865 9.842395 9.759657 9.803737 9.846696 9.873864 9.883837 9.902470 10.023018 10.201953 9.911398 9.886814 9.891398 9.783416 9.871398 9.902059 9.895797 9.976364 9.953018 9.924865 9.923554 9.841350 9.849229 9.879481 9.934406 9.996814
20.094300 10.501542 10.508770 10.404052 10.409600 9.902298 9.738770 9.738770 9.795222 9.834658 9.861582 9.875771 9.859256 9.899389 10.001398 10.201542 10.318205 9.869120 9.882298 10.102298 10.302298 10.405717 10.301174 10.308967 9.835852 10.313399 10.301258 10.310885 9.810885 9.727206 9.791098 9.860823 9.882143 9.873208 9.889389 10.109600 10.307206 10.404658 10.298839 10.302298 9.835222 9.757040 9.798825 9.849600 9.876476 9.881287 9.904899 10.018205 10.204658 9.911398 9.889256 9.891398 9.780885 9.871398 9.902059 9.893236 9.971542 9.948205 9.922298 9.926067 9.843763 9.849120 9.877206 9.932143 9.999256
20.104100 10.498615 10.508698 10.406562 10.406985 9.901898 9.738698 9.738698 9.796892 9.834588 9.858657 9.875535 9.856660 9.889243 10.001162 10.198615 10.312904 9.868884 9.881898 10.101898 10.301898 10.407921 10.298633 10.303911 9.833014 10.310770 10.303575 10.307986 9.807986 9.726804 9.788312 9.858395 9.881742 9.875498 9.879243 10.106985 10.306804 10.404588 10.298449 10.301898 9.836892 9.754163 9.798276 9.846985 9.876407 9.878366 9.907219 10.012904 10.204588 9.911162 9.886660 9.891162 9.777986 9.871162 9.904331 9.892843 9.968615 9.942904 9.921898 9.925984 9.843681 9.848884 9.876804 9.931742 9.996660
20.113900 10.498669 10.508934 10.424856 10.407028 9.912176 9.738934 9.738934 9.794970 9.834824 9.856201 9.875771 9.859200 9.891262 9.999013 10.198669 10.308072 9.869120 9.892176 10.112176 10.312176 10.408331 10.296415 10.303755 9.830646 10.308457 10.306532 10.305557 9.805557 9.729594 9.790876 9.855951 9.884518 9.875926 9.881262 10.107028 10.309594 10.404824 10.296324 10.312176 9.834970 9.751757 9.793709 9.847028 9.876643 9.875917 9.907638 10.008072 10.204824 9.909013 9.889200 9.889013 9.775557 9.869013 9.892356 9.890678 9.968669 9.938072 9.932176 9.928577 9.846277 9.849120 9.879594 9.934518 9.999200
20.123700 10.496338 10.506447 10.406237 10.421955 9.910576 9.736447 9.736447 9.792452 9.837332 9.853510 9.873264 9.859419 9.891488 9.998803 10.196338 10.303004 9.869120 9.890576 10.110576 10.310576 10.406089 10.296214 10.306275 9.828042 10.305908 10.304256 10.302892 9.802892 9.727292 9.788604 9.855732 9.884741 9.875926 9.881488 10.121955 10.307292 10.407332 10.296116 10.310576 9.832452 9.751541 9.793286 9.861955 9.889274 9.875697 9.905289 10.003004 10.207332 9.908803 9.889419 9.888803 9.772892 9.868803 9.903531 9.890466 9.966338 9.933004 9.930576 9.926454 9.844151 9.849120 9.877292 9.934741 9.999419
