t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
18.566700 4.241040 4.168950 4.102957 4.009704 3.254899 2.812957 2.769642 2.917855 3.060484 3.134243 3.118831 3.042761 3.017040 3.218192 3.638950 3.842131 3.097694 3.061564 3.282223 3.732447 3.952131 3.908831 3.843834 3.079548 3.892447 3.869642 3.798463 3.007063 2.757040 2.927694 3.087040 3.142223 3.096527 3.050196 3.294184 3.713834 3.933834 3.900196 3.862957 3.072649 2.789642 2.925035 3.087063 3.137040 3.077855 3.022223 3.259704 3.686778 3.162649 3.130484 3.120368 2.890303 3.077040 3.179991 3.147537 3.225003 3.227694 3.200303 3.187063 2.916778 3.077855 3.179642 3.118192 3.177537
18.576500 4.240710 4.168620 4.097481 4.006763 3.249221 2.807481 2.769312 2.930215 3.057767 3.131459 3.118501 3.039735 3.016710 3.217862 3.638620 3.841801 3.099776 3.058700 3.281892 3.729707 3.951801 3.908501 3.843374 3.076627 3.889707 3.869312 3.798132 3.004279 2.756710 2.929776 3.086710 3.141892 3.091382 3.049866 3.286038 3.713374 3.933374 3.899866 3.857481 3.074826 2.789312 2.919542 3.084279 3.136710 3.090215 3.021892 3.256763 3.686321 3.164826 3.127767 3.119898 2.890109 3.076710 3.179661 3.151933 3.227142 3.229776 3.200109 3.184279 2.916321 3.090215 3.179312 3.117862 3.181933
18.586300 4.240804 4.166270 4.102334 4.001526 3.248979 2.812334 2.769406 2.915908 3.057707 3.133823 3.116194 3.034603 3.014278 3.217956 3.636270 3.839346 3.097640 3.058639 3.281987 3.729646 3.949346 3.906194 3.843468 3.063740 3.889646 3.869406 3.798227 3.004215 2.754278 2.927640 3.084278 3.141987 3.086115 3.049960 3.285629 3.713468 3.933468 3.899960 3.862334 3.072601 2.789406 2.921857 3.084215 3.134278 3.075908 3.021987 3.251526 3.686416 3.162601 3.127707 3.119993 2.890204 3.074278 3.177451 3.147273 3.224823 3.227640 3.200204 3.184215 2.916416 3.075908 3.179406 3.117956 3.177273
18.596100 4.243161 4.168384 4.105121 4.006122 3.243765 2.815121 2.767022 2.917142 3.057589 3.133889 3.115893 3.039106 3.016467 3.217838 3.638384 3.841556 3.097340 3.058521 3.281869 3.731885 3.951556 3.905893 3.845717 3.067717 3.891885 3.867022 3.798109 3.006498 2.756467 2.927340 3.086467 3.141869 3.088104 3.049842 3.290608 3.715717 3.935717 3.899842 3.865121 3.072295 2.787022 2.921933 3.086498 3.136467 3.077142 3.021869 3.256122 3.686298 3.162295 3.127589 3.119875 2.890086 3.076467 3.179437 3.146768 3.221955 3.227340 3.200086 3.186498 2.916298 3.077142 3.177022 3.117838 3.176768
18.605800 4.243638 4.168856 4.103164 4.009304 3.248511 2.813164 2.769277 2.920053 3.060110 3.134149 3.116153 3.042229 3.019365 3.218098 3.638856 3.842037 3.097600 3.061059 3.282128 3.732352 3.952037 3.906153 3.848476 3.073331 3.892352 3.869277 3.798368 3.006969 2.759365 2.927600 3.089365 3.142128 3.088582 3.050102 3.291316 3.718476 3.938476 3.900102 3.863164 3.074930 2.789277 2.922193 3.086969 3.139365 3.080053 3.022128 3.259304 3.686557 3.164930 3.130110 3.120134 2.890345 3.079365 3.179897 3.151899 3.221990 3.227600 3.200345 3.186969 2.916557 3.080053 3.179277 3.118098 3.181899
18.615600 4.243645 4.171174 4.102870 4.007175 3.251565 2.812870 2.767388 2.917961 3.060397 3.136452 3.116160 3.042536 3.019672 3.220341 3.641174 3.842044 3.097607 3.063598 3.284445 3.734613 3.952044 3.906160 3.848766 3.073946 3.894613 3.867388 3.798376 3.006976 2.759672 2.927607 3.089672 3.144445 3.093349 3.052483 3.291324 3.718766 3.938766 3.902483 3.862870 3.075231 2.787388 2.924615 3.086976 3.139672 3.077961 3.024445 3.257175 3.688769 3.165231 3.130397 3.122570 2.890353 3.079672 3.182084 3.150104 3.219555 3.227607 3.200353 3.186976 2.918769 3.077961 3.177388 3.120341 3.180104
18.625400 4.243260 4.168823 4.100106 4.008867 3.251515 2.810106 2.768846 2.936226 3.060012 3.134114 3.115775 3.042151 3.016925 3.220264 3.638823 3.841659 3.097222 3.063523 3.284379 3.730084 3.951659 3.905775 3.848381 3.078352 3.890084 3.868846 3.797991 3.006591 2.756925 2.927222 3.086925 3.144379 3.098325 3.050079 3.290939 3.718381 3.938381 3.900079 3.860106 3.070208 2.788846 2.917402 3.086591 3.136925 3.096226 3.024379 3.258867 3.686509 3.160208 3.130012 3.122520 2.892312 3.076925 3.179845 3.154141 3.223661 3.227222 3.202312 3.186591 2.916509 3.096226 3.178846 3.120264 3.184141
18.635200 4.240949 4.168478 4.104449 4.009232 3.251515 2.814449 2.773405 2.917990 3.057831 3.133771 3.120212 3.039813 3.014234 3.220264 3.638478 3.839303 3.101632 3.056929 3.284379 3.729410 3.949303 3.910212 3.848381 3.074340 3.889410 3.873405 3.797991 3.004348 2.754234 2.931632 3.084234 3.144379 3.094387 3.049724 3.293320 3.718381 3.938381 3.899724 3.864449 3.067216 2.793405 2.923397 3.084348 3.134234 3.077990 3.024379 3.259232 3.684026 3.157216 3.127831 3.124892 2.890349 3.074234 3.177390 3.154860 3.226776 3.231632 3.200349 3.184348 2.914026 3.077990 3.183405 3.120264 3.184860
18.645000 4.243289 4.168915 4.105661 4.002596 3.249600 2.815661 2.774539 2.914950 3.057908 3.131992 3.121379 3.039865 3.014286 3.218542 3.638915 3.841680 3.102794 3.056280 3.284816 3.729847 3.951680 3.911379 3.848818 3.078677 3.889847 3.874539 3.800684 3.004415 2.754286 2.932794 3.084286 3.144816 3.091759 3.050161 3.289442 3.718818 3.938818 3.900161 3.865661 3.069540 2.794539 2.924999 3.084415 3.134286 3.074950 3.024816 3.252596 3.684108 3.159540 3.127908 3.121030 2.892694 3.074286 3.177476 3.150653 3.227606 3.232794 3.202694 3.184415 2.914108 3.074950 3.184539 3.118542 3.180653
18.654800 4.243496 4.166531 4.105460 4.008051 3.246679 2.815460 2.772291 2.919284 3.057707 3.133563 3.119034 3.041924 3.016342 3.217956 3.636531 3.841895 3.102594 3.056079 3.284615 3.729646 3.951895 3.909034 3.848617 3.074734 3.889646 3.872291 3.800886 3.004215 2.756342 2.932594 3.086342 3.144615 3.086653 3.049960 3.290703 3.718617 3.938617 3.899960 3.865460 3.071959 2.792291 2.924799 3.084215 3.136342 3.079284 3.024615 3.258051 3.685989 3.161959 3.127707 3.122286 2.892902 3.076342 3.177276 3.147351 3.225099 3.232594 3.202902 3.184215 2.915989 3.079284 3.182291 3.117956 3.177351
18.664600 4.243732 4.170624 4.105696 4.009704 3.248711 2.815696 2.770091 2.920448 3.057944 3.134243 3.116717 3.040395 3.019265 3.220273 3.640624 3.844376 3.100729 3.060504 3.284851 3.731980 3.954376 3.906717 3.848853 3.071776 3.891980 3.870091 3.801122 3.008726 2.759265 2.930729 3.089265 3.144851 3.088184 3.052406 3.291411 3.718853 3.938853 3.902406 3.865696 3.072649 2.790091 2.925035 3.088726 3.139265 3.080448 3.024851 3.259704 3.688704 3.162649 3.127944 3.122992 2.893138 3.079265 3.179540 3.149361 3.222589 3.230729 3.203138 3.188726 2.918704 3.080448 3.180091 3.120273 3.179361
18.674400 4.245672 4.173470 4.105460 4.009468 3.251219 2.815460 2.767414 2.918005 3.059760 3.136119 3.116011 3.044065 3.021720 3.220500 3.643470 3.844639 3.097951 3.065336 3.286739 3.734283 3.954639 3.906011 3.850698 3.071039 3.894283 3.867414 3.800886 3.011551 2.761720 2.927951 3.091720 3.146739 3.092817 3.052661 3.293416 3.720698 3.940698 3.902661 3.865460 3.074570 2.787414 2.922579 3.091551 3.141720 3.078005 3.026739 3.259468 3.688923 3.164570 3.129760 3.124988 2.895083 3.081720 3.179755 3.151834 3.221848 3.227951 3.205083 3.191551 2.918923 3.078005 3.177414 3.120500 3.181834
18.684200 4.248360 4.173998 4.107670 4.013926 3.253987 2.817670 2.766964 2.926222 3.060271 3.136644 3.113973 3.045134 3.022265 3.222553 3.643998 3.844663 3.095433 3.066343 3.289364 3.734799 3.954663 3.903973 3.851216 3.071062 3.894799 3.866964 3.800910 3.012076 2.762265 2.925433 3.092265 3.149364 3.093880 3.052685 3.302823 3.721216 3.941216 3.902685 3.867670 3.077236 2.786964 2.926460 3.092076 3.142265 3.086222 3.029364 3.263926 3.688947 3.167236 3.130271 3.127747 2.897777 3.082265 3.181758 3.154567 3.224089 3.225433 3.207777 3.192076 2.918947 3.086222 3.176964 3.122553 3.184567
18.694000 4.248881 4.176047 4.106041 4.012835 3.252339 2.816041 2.766940 2.926254 3.062250 3.138678 3.113427 3.047256 3.022242 3.225047 3.646047 3.842477 3.094891 3.068336 3.289872 3.736796 3.952477 3.903427 3.853220 3.075384 3.896796 3.866940 3.800886 3.012053 2.762242 2.924891 3.092242 3.149872 3.095990 3.052661 3.296301 3.723220 3.943220 3.902661 3.866041 3.077751 2.786940 2.927547 3.092053 3.142242 3.086254 3.029872 3.262835 3.690899 3.167751 3.132250 3.126105 2.891921 3.082242 3.182235 3.157252 3.222438 3.224891 3.201921 3.192053 2.920899 3.086254 3.176940 3.125047 3.187252
18.703800 4.248881 4.176605 4.105460 4.007967 3.251751 2.815460 2.766940 2.923572 3.064745 3.139233 3.113427 3.045737 3.024335 3.223628 3.646605 3.844008 3.094891 3.070850 3.291896 3.739315 3.954008 3.903427 3.853767 3.074431 3.899315 3.866940 3.800886 3.014065 2.764335 2.924891 3.094335 3.151896 3.088224 3.054741 3.291813 3.723767 3.943767 3.904741 3.865460 3.079807 2.786940 2.925431 3.094065 3.144335 3.083572 3.031896 3.257967 3.693362 3.169807 3.134745 3.123391 2.890204 3.084335 3.184145 3.153618 3.221848 3.224891 3.200204 3.194065 2.923362 3.083572 3.176940 3.123628 3.183618
18.713600 4.250684 4.178362 4.105224 4.008558 3.251515 2.815224 2.764836 2.920638 3.065093 3.140976 3.111234 3.042811 3.026784 3.224734 3.648362 3.844403 3.092709 3.078961 3.294256 3.741612 3.954403 3.901234 3.855481 3.071471 3.901612 3.864836 3.800650 3.016409 2.766784 2.922709 3.096784 3.154256 3.087548 3.055127 3.288838 3.725481 3.945481 3.905127 3.865224 3.082207 2.784836 2.922481 3.096409 3.146784 3.080638 3.034256 3.258558 3.695603 3.172207 3.135093 3.122520 2.894056 3.086784 3.184479 3.147977 3.221612 3.222709 3.204056 3.196409 2.925603 3.080638 3.174836 3.124734 3.177977
18.723400 4.253361 4.179011 4.101141 4.009244 3.251527 2.811141 2.762407 2.922030 3.067004 3.141621 3.108688 3.044198 3.027455 3.227264 3.649011 3.844415 3.092099 3.081455 3.294905 3.744163 3.954415 3.898688 3.856117 3.066692 3.904163 3.862407 3.800662 3.017054 2.767455 2.922099 3.097455 3.154905 3.086192 3.057158 3.290250 3.726117 3.946117 3.907158 3.861141 3.084861 2.782407 2.911557 3.097054 3.147455 3.082030 3.034905 3.259244 3.698098 3.174861 3.137004 3.120466 2.893359 3.087455 3.186345 3.150753 3.219547 3.222099 3.203359 3.197054 2.928098 3.082030 3.172407 3.127264 3.180753
18.733200 4.250299 4.179149 4.100055 4.005502 3.247786 2.810055 2.754407 2.914950 3.067650 3.141732 3.104293 3.033113 3.025717 3.226040 3.649149 3.842697 3.084571 3.083377 3.291163 3.742960 3.952697 3.894293 3.854274 3.061557 3.902960 3.854407 3.798882 3.017166 2.765717 2.914571 3.095717 3.151163 3.081767 3.054098 3.287209 3.724274 3.944274 3.904098 3.860055 3.085730 2.774407 2.914477 3.097166 3.145717 3.074950 3.031163 3.255502 3.696839 3.175730 3.137650 3.118064 2.888936 3.085717 3.185058 3.146376 3.215103 3.214571 3.198936 3.197166 2.926839 3.074950 3.164407 3.126040 3.176376
18.742900 4.254349 4.182606 4.101683 4.003698 3.247974 2.811683 2.751532 2.913704 3.070996 3.145167 3.102629 3.032394 3.030520 3.225073 3.652606 3.845574 3.081570 3.091091 3.293237 3.747502 3.955574 3.892629 3.858832 3.059768 3.907502 3.851532 3.801677 3.022475 2.770520 2.911570 3.100520 3.153237 3.081955 3.054287 3.279443 3.728832 3.948832 3.904287 3.861683 3.089235 2.771532 2.920245 3.102475 3.150520 3.073704 3.033237 3.253698 3.701284 3.179235 3.140996 3.118979 2.887190 3.090520 3.187677 3.143883 3.213299 3.211570 3.197190 3.202475 2.931284 3.073704 3.161532 3.125073 3.173883
18.752700 4.257657 4.186933 4.101584 3.996979 3.245934 2.811584 2.750735 2.911693 3.075172 3.147636 3.101799 3.033065 3.033861 3.229596 3.656933 3.846250 3.082542 3.096748 3.297561 3.750649 3.956250 3.891799 3.861992 3.060819 3.910649 3.850735 3.802329 3.027512 2.773861 2.912542 3.103861 3.157561 3.076169 3.056078 3.282029 3.731992 3.951992 3.906078 3.861584 3.091759 2.770735 2.918999 3.107512 3.153861 3.071693 3.037561 3.246979 3.706115 3.181759 3.145172 3.116945 2.891994 3.093861 3.190015 3.143010 3.210469 3.212542 3.201994 3.207512 2.936115 3.071693 3.160735 3.129596 3.173010
18.762500 4.260567 4.190572 4.101836 4.000456 3.243452 2.811836 2.750988 2.916754 3.076949 3.148673 3.102052 3.035188 3.036797 3.233885 3.660572 3.848388 3.081801 3.103813 3.301196 3.753433 3.958388 3.892052 3.866554 3.060005 3.913433 3.850988 3.802582 3.031128 2.776797 2.911801 3.106797 3.161196 3.081425 3.058997 3.286683 3.736554 3.956554 3.908997 3.861836 3.092813 2.770988 2.918428 3.111128 3.156797 3.076754 3.041196 3.250456 3.709595 3.182813 3.146949 3.118267 2.890968 3.096797 3.192715 3.154540 3.211797 3.211801 3.200968 3.211128 2.939595 3.076754 3.160988 3.133885 3.184540
18.772300 4.263315 4.193258 4.114895 4.006909 3.246418 2.824895 2.749402 2.917554 3.078751 3.148755 3.100386 3.037966 3.039571 3.236486 3.663258 3.847473 3.081080 3.109766 3.302102 3.754319 3.957473 3.890386 3.868249 3.059224 3.914319 3.849402 3.804465 3.033797 2.779571 2.911080 3.109571 3.162102 3.084900 3.059926 3.287634 3.738249 3.958249 3.909926 3.874895 3.096509 2.769402 2.918510 3.113797 3.159571 3.077554 3.042102 3.256909 3.712160 3.186509 3.148751 3.130434 2.889361 3.099571 3.195253 3.152356 3.210869 3.211080 3.199361 3.213797 2.942160 3.077554 3.159402 3.136486 3.182356
18.782100 4.265921 4.195804 4.108251 4.004942 3.248151 2.818251 2.753478 2.909329 3.081207 3.150438 3.099492 3.038787 3.040391 3.238945 3.665804 3.846527 3.081021 3.114775 3.302043 3.755970 3.956527 3.889492 3.871624 3.059165 3.915970 3.853478 3.805266 3.036325 2.780391 2.911021 3.110391 3.162043 3.084841 3.059867 3.285726 3.741624 3.961624 3.909867 3.868251 3.098176 2.773478 2.916619 3.116325 3.160391 3.069329 3.042043 3.254942 3.712912 3.188176 3.151207 3.124682 2.889302 3.100391 3.197649 3.148759 3.211764 3.211021 3.199302 3.216325 2.942912 3.069329 3.163478 3.138945 3.178759
18.791900 4.266641 4.196504 4.101683 4.004737 3.246154 2.811683 2.752529 2.910890 3.083545 3.151132 3.101011 3.035034 3.041999 3.241286 3.666504 3.848151 3.080844 3.117986 3.303592 3.758332 3.958151 3.891011 3.873163 3.055367 3.918332 3.852529 3.805089 3.037019 2.781999 2.910844 3.111999 3.163592 3.084664 3.059689 3.286445 3.743163 3.963163 3.909689 3.861683 3.097999 2.772529 2.917330 3.117019 3.161999 3.070890 3.043592 3.254737 3.714382 3.187999 3.153545 3.118979 2.887353 3.101999 3.196671 3.146786 3.212514 3.210844 3.197353 3.217019 2.944382 3.070890 3.162529 3.141286 3.176786
18.801700 4.266852 4.196715 4.101894 4.004124 3.257833 2.811894 2.751046 2.913915 3.084629 3.151343 3.103763 3.035118 3.043144 3.243999 3.666715 3.847549 3.082698 3.119077 3.304706 3.757783 3.957549 3.893763 3.875022 3.060744 3.917783 3.851046 3.803598 3.037230 2.783144 2.912698 3.113144 3.164706 3.086608 3.059901 3.285834 3.745022 3.965022 3.909901 3.861894 3.098210 2.771046 2.916727 3.117230 3.163144 3.073915 3.044706 3.254124 3.718665 3.188210 3.154629 3.117421 2.886638 3.103144 3.196030 3.147808 3.214503 3.212698 3.196638 3.217230 2.948665 3.073915 3.161046 3.143999 3.177808
18.811500 4.266865 4.196728 4.101907 4.003137 3.252679 2.811907 2.752603 2.912218 3.086233 3.151356 3.106325 3.037817 3.043157 3.244927 3.666728 3.846574 3.085243 3.119090 3.304719 3.755266 3.956574 3.896325 3.875963 3.066455 3.915266 3.852603 3.804319 3.035606 2.783157 2.915243 3.113157 3.164719 3.087596 3.059914 3.286585 3.745963 3.965963 3.909914 3.861907 3.096551 2.772603 2.917471 3.115606 3.163157 3.072218 3.044719 3.253137 3.715771 3.186551 3.156233 3.116440 2.881581 3.103157 3.196043 3.148806 3.215516 3.215243 3.191581 3.215606 2.945771 3.072218 3.162603 3.144927 3.178806
18.821300 4.267113 4.196976 4.100467 4.006808 3.247382 2.810467 2.756811 2.911445 3.084299 3.149994 3.107539 3.037404 3.041729 3.245175 3.666976 3.848512 3.088032 3.117760 3.304967 3.754555 3.958512 3.897539 3.876210 3.069433 3.914555 3.856811 3.803922 3.034877 2.781729 2.918032 3.111729 3.164967 3.087843 3.060162 3.286161 3.746210 3.966210 3.910162 3.860467 3.095801 2.776811 2.920439 3.114877 3.161729 3.071445 3.044967 3.256808 3.711661 3.185801 3.154299 3.118390 2.883792 3.101729 3.194763 3.143996 3.217476 3.218032 3.193792 3.214877 2.941661 3.071445 3.166811 3.145175 3.173996
18.831100 4.266877 4.196740 4.090880 4.007021 3.248210 2.800880 2.758468 2.916175 3.080573 3.148755 3.108868 3.037773 3.040450 3.244939 3.666740 3.847667 3.090338 3.114990 3.306324 3.754319 3.957667 3.898868 3.875974 3.070256 3.914319 3.858468 3.804277 3.034641 2.780450 2.920338 3.110450 3.166324 3.089249 3.058288 3.284860 3.745974 3.965974 3.908288 3.850880 3.095565 2.778468 2.921258 3.114641 3.160450 3.076175 3.046324 3.257021 3.708943 3.185565 3.150573 3.119215 2.888298 3.100450 3.193575 3.143926 3.218307 3.220338 3.198298 3.214641 2.938943 3.076175 3.168468 3.144939 3.173926
18.840900 4.265037 4.194936 4.095043 4.005691 3.247974 2.805043 2.764110 2.907772 3.079336 3.146962 3.109650 3.038610 3.038593 3.243187 3.664936 3.846350 3.091113 3.110693 3.305557 3.752554 3.956350 3.899650 3.874204 3.070020 3.912554 3.864110 3.805089 3.032848 2.778593 2.921113 3.108593 3.165557 3.090080 3.056988 3.289582 3.744204 3.964204 3.906988 3.855043 3.092147 2.784110 2.916109 3.112848 3.158593 3.067772 3.045557 3.255691 3.706224 3.182147 3.149336 3.117332 2.889125 3.098593 3.193339 3.147477 3.218071 3.221113 3.199125 3.212848 2.936224 3.067772 3.174110 3.143187 3.177477
18.850700 4.263996 4.192394 4.101730 4.004127 3.248022 2.811730 2.765282 2.908015 3.076436 3.145953 3.109697 3.037078 3.037542 3.242207 3.662394 3.846397 3.092650 3.105702 3.304542 3.750077 3.956397 3.899697 3.873210 3.071666 3.910077 3.865282 3.803593 3.030324 2.777542 2.922650 3.107542 3.164542 3.090127 3.057035 3.289774 3.743210 3.963210 3.907035 3.861730 3.090038 2.785282 2.917607 3.110324 3.157542 3.068015 3.044542 3.254127 3.705258 3.180038 3.146436 3.117865 2.889172 3.097542 3.191947 3.150217 3.219730 3.222650 3.199172 3.210324 2.935258 3.068015 3.175282 3.142207 3.180217
18.860500 4.262898 4.191714 4.102155 4.006528 3.253151 2.812155 2.763636 2.915721 3.074727 3.146378 3.111584 3.037899 3.036429 3.242631 3.661714 3.846822 3.094153 3.102528 3.303480 3.749425 3.956822 3.901584 3.873635 3.071690 3.909425 3.863636 3.804406 3.029651 2.776429 2.924153 3.106429 3.163480 3.089020 3.057460 3.284733 3.743635 3.963635 3.907460 3.862155 3.090462 2.783636 2.921494 3.109651 3.156429 3.075721 3.043480 3.256528 3.704264 3.180462 3.144727 3.119451 2.889597 3.096429 3.189927 3.148695 3.221322 3.224153 3.199597 3.209651 2.934264 3.075721 3.173636 3.142631 3.178695
18.870200 4.261174 4.191159 4.101600 4.000809 3.250160 2.811600 2.763081 2.913373 3.074172 3.144399 3.112151 3.037042 3.034694 3.240689 3.661159 3.844771 3.093599 3.099465 3.301783 3.747471 3.954771 3.902151 3.873081 3.068433 3.907471 3.863081 3.803555 3.027671 2.774694 2.923599 3.104694 3.161783 3.084335 3.056906 3.281769 3.743081 3.963081 3.906906 3.861600 3.088452 2.783081 2.919440 3.107671 3.154694 3.073373 3.041783 3.250809 3.702620 3.178452 3.144172 3.118896 2.886099 3.094694 3.188296 3.145763 3.220767 3.223599 3.196099 3.207671 2.932620 3.073373 3.173081 3.140689 3.175763
18.880000 4.261493 4.191478 4.100453 3.997789 3.243954 2.810453 2.762079 2.911209 3.074491 3.144928 3.109704 3.033208 3.036468 3.239851 3.661478 3.845311 3.092543 3.098620 3.302102 3.747997 3.955311 3.899704 3.873399 3.064545 3.907997 3.862079 3.804089 3.026802 2.776468 2.922543 3.106468 3.162102 3.080742 3.055778 3.283572 3.743399 3.963399 3.905778 3.860453 3.088986 2.782079 2.918510 3.106802 3.156468 3.071209 3.042102 3.247789 3.702939 3.178986 3.144491 3.117735 2.881075 3.096468 3.189942 3.143152 3.218110 3.222543 3.191075 3.206802 2.932939 3.071209 3.172079 3.139851 3.173152
18.889800 4.262671 4.192624 4.098944 3.997216 3.242430 2.808944 2.759403 2.908103 3.074255 3.145906 3.105709 3.031871 3.037495 3.240952 3.662624 3.846350 3.089765 3.103763 3.303247 3.748953 3.956350 3.895709 3.873163 3.061746 3.908953 3.859403 3.805089 3.027939 2.777495 2.919765 3.107495 3.163247 3.080670 3.055706 3.278798 3.743163 3.963163 3.905706 3.858944 3.089990 2.779403 2.918274 3.107939 3.157495 3.068103 3.043247 3.247216 3.704020 3.179990 3.144255 3.114764 2.881166 3.097495 3.190858 3.138936 3.213833 3.219765 3.191166 3.207939 2.934020 3.068103 3.169403 3.140952 3.168936
18.899600 4.265794 4.194345 4.093829 3.997884 3.241488 2.803829 2.757447 2.905982 3.076023 3.146378 3.104954 3.033636 3.037967 3.242631 3.664345 3.846822 3.087708 3.107791 3.306307 3.750733 3.956822 3.894954 3.874949 3.063625 3.910733 3.857447 3.805561 3.030984 2.777967 2.917708 3.107967 3.166307 3.079666 3.057460 3.275419 3.744949 3.964949 3.907460 3.853829 3.091824 2.777447 2.918746 3.110984 3.157967 3.065982 3.046307 3.247884 3.705683 3.181824 3.146023 3.122380 2.884200 3.097967 3.191330 3.139504 3.214403 3.217708 3.194200 3.210984 2.935683 3.065982 3.167447 3.142631 3.169504
