t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
21.994100 4.260046 4.205531 4.130253 4.036326 3.260253 2.814406 2.766898 2.936988 3.087636 3.143280 3.135129 3.049697 3.023046 3.223990 3.650666 3.853990 3.095848 3.040666 3.295577 3.745086 3.943046 3.907504 3.850253 3.043107 3.947636 3.916988 3.859944 3.049697 2.808966 2.935531 3.093440 3.165442 3.095531 3.049944 3.279267 3.730666 3.942607 3.909697 3.853280 3.049697 2.770046 2.923990 3.100253 3.166988 3.097703 3.041202 3.285442 3.723241 3.195848 3.172052 3.146898 2.900253 3.076326 3.170046 3.147703 3.194406 3.186326 3.156898 3.155442 2.906458 3.095577 3.185129 3.140253 3.215577
22.003900 4.255704 4.200828 4.125947 4.038447 3.255947 2.815452 2.765293 2.934080 3.084613 3.140275 3.132237 3.056522 3.020066 3.223836 3.650230 3.853836 3.091561 3.040230 3.292768 3.734624 3.940066 3.909605 3.845947 3.042947 3.944613 3.914080 3.855607 3.056522 2.799530 2.930828 3.089050 3.162820 3.090828 3.045607 3.278831 3.730230 3.939769 3.916522 3.850275 3.056522 2.765704 2.923836 3.095947 3.164080 3.094662 3.040489 3.282820 3.724309 3.191561 3.166418 3.145293 2.895947 3.078447 3.165704 3.144662 3.195452 3.188447 3.155293 3.152820 2.903330 3.092768 3.182237 3.135947 3.212768
22.013700 4.254704 4.196078 4.124960 4.040295 3.254960 2.817046 2.763104 2.932021 3.082440 3.138119 3.131272 3.058916 3.019051 3.222691 3.650643 3.852691 3.088402 3.040643 3.289055 3.729549 3.939051 3.911442 3.844960 3.041838 3.942440 3.912021 3.852401 3.058916 2.792340 2.926078 3.088033 3.159816 3.086078 3.042401 3.279244 3.730643 3.937181 3.918916 3.848119 3.058916 2.764704 2.922691 3.094960 3.162021 3.092471 3.041234 3.279816 3.725921 3.188402 3.164359 3.143104 2.894960 3.080295 3.164704 3.142471 3.197046 3.190295 3.153104 3.149816 2.901052 3.089055 3.181272 3.134960 3.209055
22.023500 4.253412 4.197044 4.122609 4.040083 3.252609 2.818372 2.761405 2.929337 3.080749 3.136438 3.130008 3.050616 3.017749 3.224858 3.649302 3.854858 3.084288 3.039302 3.286201 3.729728 3.937749 3.911229 3.842609 3.041626 3.940749 3.909337 3.849314 3.050616 2.787783 2.927044 3.086728 3.164701 3.087044 3.039314 3.277867 3.729302 3.935822 3.910616 3.846438 3.050616 2.763412 2.924858 3.092609 3.159337 3.088539 3.041795 3.284701 3.728440 3.184288 3.160614 3.141405 2.892609 3.080083 3.163412 3.138539 3.198372 3.190083 3.151405 3.154701 2.898148 3.086201 3.180008 3.132609 3.206201
22.033200 4.252373 4.206578 4.119124 4.040508 3.249124 2.818796 2.760778 2.927326 3.079084 3.136863 3.128013 3.052609 3.015666 3.227390 3.648195 3.857390 3.082265 3.038195 3.284021 3.737159 3.935666 3.911654 3.839124 3.043146 3.939084 3.907326 3.848723 3.052609 2.783088 2.936578 3.084641 3.169916 3.096578 3.038723 3.276712 3.728195 3.934692 3.912609 3.846863 3.052609 2.762373 2.927390 3.089124 3.157326 3.085934 3.046466 3.289916 3.729350 3.182265 3.156165 3.140778 2.889124 3.080508 3.162373 3.135934 3.198796 3.190508 3.150778 3.159916 2.895921 3.084021 3.178013 3.129124 3.204021
22.043000 4.250972 4.205687 4.115252 4.040083 3.245252 2.818372 2.757767 2.924445 3.075524 3.135442 3.125148 3.052184 3.012714 3.231740 3.647771 3.861740 3.079373 3.037771 3.280970 3.738997 3.932714 3.912213 3.835252 3.044364 3.935524 3.904445 3.844824 3.052184 2.773018 2.935687 3.081683 3.167362 3.095687 3.034824 3.275234 3.727771 3.934267 3.912184 3.845442 3.052184 2.760972 2.931740 3.085252 3.154445 3.083490 3.047683 3.287362 3.727269 3.179373 3.151784 3.137767 2.885252 3.080083 3.160972 3.133490 3.198372 3.190083 3.147767 3.157362 2.892821 3.080970 3.175148 3.125252 3.200970
22.052800 4.248454 4.203302 4.112147 4.041049 3.242147 2.818372 2.755165 2.921041 3.074548 3.132874 3.122693 3.052184 3.011131 3.235817 3.647771 3.865817 3.075953 3.037771 3.277330 3.737289 3.931131 3.914751 3.832147 3.043341 3.934548 3.901041 3.840744 3.052184 2.766994 2.933302 3.080097 3.164981 3.093302 3.030744 3.273543 3.727771 3.933257 3.912184 3.842874 3.052184 2.758454 2.935817 3.082147 3.151041 3.079266 3.046660 3.284981 3.727269 3.175953 3.149312 3.135165 2.882147 3.081049 3.158454 3.129266 3.198372 3.191049 3.145165 3.154981 2.890130 3.077330 3.172693 3.122147 3.197330
22.062600 4.246172 4.204268 4.111466 4.042903 3.241466 2.819596 2.753755 2.918150 3.072198 3.130541 3.120474 3.051430 3.010432 3.224499 3.648007 3.854499 3.072136 3.038007 3.273252 3.737525 3.930432 3.915660 3.831466 3.042858 3.932198 3.898150 3.838465 3.051430 2.761489 2.934268 3.078460 3.166954 3.094268 3.028465 3.272782 3.728007 3.931801 3.911430 3.840541 3.051430 2.756172 2.924499 3.081466 3.148150 3.076898 3.045183 3.286954 3.727505 3.172136 3.146167 3.133755 2.881466 3.082903 3.156172 3.126898 3.199596 3.192903 3.143755 3.156954 2.887675 3.073252 3.170474 3.121466 3.193252
22.072400 4.243579 4.201443 4.111570 4.043742 3.241570 2.821252 2.751823 2.917193 3.069537 3.128815 3.117945 3.048660 3.007815 3.219667 3.646992 3.849667 3.069579 3.036992 3.270535 3.734510 3.927815 3.913954 3.831570 3.044526 3.929537 3.897193 3.836773 3.048660 2.756166 2.931443 3.074199 3.163938 3.091443 3.026773 3.271931 3.726992 3.931727 3.908660 3.838815 3.048660 2.753579 2.919667 3.081570 3.147193 3.074220 3.044141 3.283938 3.728406 3.169579 3.141148 3.131823 2.881570 3.083742 3.153579 3.124220 3.201252 3.193742 3.141823 3.153938 2.885870 3.070535 3.167945 3.121570 3.190535
22.082200 4.240814 4.198446 4.111145 4.045157 3.241145 2.821921 2.748168 2.914474 3.067593 3.127677 3.116086 3.046644 3.005024 3.216833 3.644112 3.846833 3.066849 3.034112 3.267646 3.728878 3.925024 3.914570 3.831145 3.044270 3.927593 3.894474 3.834790 3.046644 2.747550 2.928446 3.072278 3.159247 3.088446 3.024790 3.272516 3.724112 3.930553 3.906644 3.837677 3.046644 2.750814 2.916833 3.081145 3.144474 3.070475 3.043046 3.279247 3.729934 3.166849 3.136814 3.128168 2.881145 3.085157 3.150814 3.120475 3.201921 3.195157 3.138168 3.149247 2.883766 3.067646 3.166086 3.121145 3.187646
22.092000 4.238750 4.197049 4.103299 4.045594 3.233299 2.825030 2.747755 2.912456 3.066340 3.125562 3.114919 3.047080 3.003765 3.222821 3.643653 3.852821 3.064009 3.033653 3.264596 3.729315 3.923765 3.916698 3.823299 3.043821 3.926340 3.892456 3.831052 3.047080 2.741298 2.927049 3.071051 3.157929 3.087049 3.021052 3.270255 3.723653 3.929207 3.907080 3.835562 3.047080 2.748750 2.922821 3.073299 3.142456 3.066590 3.044404 3.277929 3.731263 3.164009 3.133987 3.127755 2.873299 3.085594 3.148750 3.116590 3.205030 3.195594 3.137755 3.147929 2.879735 3.064596 3.164919 3.113299 3.184596
22.101800 4.235094 4.195837 4.100335 4.046061 3.230335 2.826528 2.745634 2.908861 3.061644 3.121839 3.110444 3.046738 3.002618 3.220723 3.644277 3.850723 3.059487 3.034277 3.259805 3.728972 3.922618 3.917159 3.820335 3.041626 3.921644 3.888861 3.829786 3.046738 2.731622 2.925837 3.066418 3.152684 3.085837 3.019786 3.268056 3.724277 3.927173 3.906738 3.831839 3.046738 2.745094 2.920723 3.070335 3.138861 3.062820 3.041353 3.272684 3.733652 3.159487 3.127136 3.125634 2.870335 3.086061 3.145094 3.112820 3.206528 3.196061 3.135634 3.142684 2.875851 3.059805 3.160444 3.110335 3.179805
22.111600 4.231065 4.195849 4.100011 4.048071 3.230011 2.826764 2.744277 2.904911 3.059295 3.118510 3.108225 3.046974 3.000311 3.218807 3.641881 3.848807 3.057240 3.031881 3.256590 3.729209 3.920311 3.918379 3.820011 3.041862 3.919295 3.884911 3.828688 3.046974 2.724256 2.925849 3.064105 3.157794 3.085849 3.018688 3.267460 3.721881 3.924517 3.906974 3.828510 3.046974 2.741065 2.918807 3.070011 3.134911 3.058646 3.038880 3.277794 3.734947 3.157240 3.121268 3.124277 2.870011 3.088071 3.141065 3.108646 3.206764 3.198071 3.134277 3.147794 2.871529 3.056590 3.158225 3.110011 3.176590
22.121400 4.228075 4.198435 4.093532 4.047599 3.223532 2.826292 2.740141 2.901967 3.056237 3.117278 3.105298 3.046502 2.997296 3.222243 3.639555 3.852243 3.053551 3.029555 3.251615 3.728736 3.917296 3.916120 3.813532 3.042192 3.916237 3.881967 3.819645 3.046502 2.716182 2.928435 3.060331 3.162700 3.088435 3.009645 3.265076 3.719555 3.925136 3.906502 3.827278 3.046502 2.738075 2.922243 3.063532 3.131967 3.055571 3.037303 3.282700 3.733360 3.153551 3.121805 3.120141 2.863532 3.087599 3.138075 3.105571 3.206292 3.197599 3.130141 3.152700 2.869162 3.051615 3.155298 3.103532 3.171615
22.131200 4.226583 4.197556 4.093468 4.047183 3.223468 2.826599 2.739712 2.899810 3.053965 3.115023 3.103852 3.046809 2.995067 3.221765 3.639862 3.851765 3.049610 3.029862 3.249287 3.729043 3.915067 3.916427 3.813468 3.043668 3.913965 3.879810 3.817782 3.046809 2.709627 2.927556 3.056277 3.175220 3.087556 3.007782 3.265383 3.719862 3.923533 3.906809 3.825023 3.046809 2.736583 2.921765 3.063468 3.129810 3.053282 3.039544 3.295220 3.734845 3.149610 3.116150 3.119712 2.863468 3.087183 3.136583 3.103282 3.206599 3.197183 3.129712 3.165220 2.868708 3.049287 3.153852 3.103468 3.169287
22.141000 4.225844 4.199485 4.095041 4.045251 3.225041 2.826528 2.737059 2.897942 3.052013 3.113085 3.103781 3.046738 2.993146 3.220412 3.639092 3.850412 3.047075 3.029092 3.247295 3.728972 3.913146 3.916356 3.815041 3.046661 3.912013 3.877942 3.818701 3.046738 2.704526 2.929485 3.054352 3.161172 3.089485 3.008701 3.264591 3.719092 3.922753 3.906738 3.823085 3.046738 2.735844 2.920412 3.065041 3.127942 3.050627 3.039473 3.281172 3.732788 3.147075 3.107914 3.117059 2.865041 3.085251 3.135844 3.100627 3.206528 3.195251 3.127059 3.151172 2.865966 3.047295 3.153781 3.105041 3.167295
22.150800 4.223327 4.198784 4.088829 4.045904 3.218829 2.826528 2.734457 2.896681 3.051354 3.112429 3.103155 3.046738 2.993146 3.222479 3.637131 3.852479 3.044592 3.027131 3.246621 3.728972 3.913146 3.916356 3.808829 3.055957 3.911354 3.876681 3.811208 3.046738 2.699458 2.928784 3.053702 3.159071 3.088784 3.001208 3.262568 3.717131 3.920761 3.906738 3.822429 3.046738 2.733327 2.922479 3.058829 3.126681 3.048024 3.039473 3.279071 3.732788 3.144592 3.114019 3.114457 2.858829 3.085904 3.133327 3.098024 3.206528 3.195904 3.124457 3.149071 2.863275 3.046621 3.153155 3.098829 3.166621
22.160500 4.221071 4.197589 4.088938 4.048071 3.218938 2.826764 2.732729 2.893185 3.049637 3.110726 3.100961 3.047607 2.993382 3.222064 3.637367 3.852064 3.042954 3.027367 3.244242 3.728564 3.913382 3.916592 3.808938 3.042498 3.909637 3.873185 3.813215 3.047607 2.694679 2.927589 3.051416 3.154377 3.087589 3.003215 3.262804 3.717367 3.920997 3.907607 3.820726 3.047607 2.731071 2.922064 3.058938 3.123185 3.045683 3.039074 3.274377 3.733665 3.142954 3.107620 3.112729 2.858938 3.088071 3.131071 3.095683 3.206764 3.198071 3.122729 3.144377 2.860847 3.044242 3.150961 3.098938 3.164242
22.170300 4.219118 4.197869 4.092502 4.048071 3.222502 2.826764 2.732145 2.893185 3.049057 3.110726 3.099058 3.048487 2.992811 3.219912 3.637367 3.849912 3.042396 3.027367 3.242193 3.726436 3.912811 3.913744 3.812502 3.043992 3.909057 3.873185 3.816242 3.048487 2.690180 2.927869 3.049440 3.158018 3.087869 3.006242 3.262804 3.717367 3.920997 3.908487 3.820726 3.048487 2.729118 2.919912 3.062502 3.123185 3.043664 3.036973 3.278018 3.735170 3.142396 3.100254 3.112145 2.862502 3.088071 3.129118 3.093664 3.206764 3.198071 3.122145 3.148018 2.858761 3.042193 3.149058 3.102502 3.162193
22.180100 4.218124 4.192093 4.084202 4.047069 3.214202 2.825733 2.729640 2.892201 3.046565 3.110266 3.098597 3.043219 2.990893 3.220040 3.636907 3.850040 3.039986 3.026907 3.241733 3.725394 3.910893 3.905468 3.804202 3.041401 3.906565 3.872201 3.805903 3.043219 2.687192 2.922093 3.048439 3.155401 3.082093 2.995903 3.262344 3.716907 3.920537 3.903219 3.820266 3.043219 2.728124 2.920040 3.054202 3.122201 3.042652 3.036513 3.275401 3.732564 3.139986 3.107039 3.109640 2.854202 3.087069 3.128124 3.092652 3.205733 3.197069 3.119640 3.145401 2.858300 3.041733 3.148597 3.094202 3.161733
22.189900 4.216551 4.195853 4.084638 4.045464 3.214638 2.824022 2.730077 2.890665 3.047001 3.110702 3.099034 3.042549 2.992866 3.225920 3.636833 3.855920 3.040422 3.026833 3.242169 3.724704 3.912866 3.914005 3.804638 3.042364 3.907001 3.870665 3.806827 3.042549 2.685115 2.925853 3.046842 3.156902 3.085853 2.996827 3.262781 3.716833 3.920973 3.902549 3.820702 3.042549 2.726551 2.925920 3.054638 3.120665 3.041011 3.036950 3.276902 3.733000 3.140422 3.105503 3.110077 2.854638 3.085464 3.126551 3.091011 3.204022 3.195464 3.120077 3.146902 2.858215 3.042169 3.149034 3.094638 3.162169
22.199700 4.215640 4.190915 4.084190 4.044546 3.214190 2.823573 2.729628 2.890217 3.046553 3.110254 3.098135 3.046007 2.990341 3.236006 3.634236 3.866006 3.039974 3.024236 3.242206 3.728232 3.910341 3.914023 3.804190 3.043630 3.906553 3.870217 3.808432 3.046007 2.683064 2.920915 3.045926 3.159927 3.080915 2.998432 3.261833 3.714236 3.920525 3.906007 3.820254 3.046007 2.725640 2.936006 3.054190 3.120217 3.040562 3.036501 3.279927 3.732552 3.139974 3.105508 3.109628 2.854190 3.084546 3.125640 3.090562 3.203573 3.194546 3.119628 3.149927 2.855570 3.042206 3.148135 3.094190 3.162206
22.209500 4.213795 4.191151 4.084426 4.042667 3.214426 2.823809 2.729864 2.890453 3.047237 3.110490 3.096768 3.042144 2.991018 3.222479 3.634472 3.852479 3.040640 3.024472 3.244626 3.726200 3.911018 3.915916 3.804426 3.041626 3.907237 3.870453 3.808231 3.042144 2.684954 2.921151 3.044056 3.155625 3.081151 2.998231 3.260295 3.714472 3.920761 3.902144 3.820490 3.042144 2.723795 2.922479 3.054426 3.120453 3.040798 3.036267 3.275625 3.732788 3.140640 3.107359 3.109864 2.854426 3.082667 3.123795 3.090798 3.203809 3.192667 3.119864 3.145625 2.856273 3.044626 3.146768 3.094426 3.164626
22.219300 4.213866 4.190772 4.084497 4.042738 3.214497 2.823880 2.729935 2.890927 3.049472 3.110561 3.098893 3.034954 2.993217 3.222550 3.634542 3.852550 3.042383 3.024542 3.244265 3.725823 3.913217 3.913864 3.804497 3.042139 3.909472 3.870927 3.806198 3.034954 2.682492 2.920772 3.043711 3.155696 3.080772 2.996198 3.262639 3.714542 3.920832 3.894954 3.820561 3.034954 2.723866 2.922550 3.054497 3.120927 3.040869 3.034513 3.275696 3.732859 3.142383 3.105361 3.109935 2.854497 3.082738 3.123866 3.090869 3.203880 3.192738 3.119935 3.145696 2.858156 3.044265 3.148893 3.094497 3.164265
22.229100 4.213414 4.189206 4.084426 4.043055 3.214426 2.823809 2.729470 2.892575 3.049009 3.110490 3.098822 3.044015 2.993146 3.222479 3.634472 3.852479 3.040586 3.024472 3.241957 3.723844 3.913146 3.914177 3.804426 3.043954 3.909009 3.872575 3.806127 3.044015 2.681043 2.919206 3.041482 3.156041 3.079206 2.996127 3.262568 3.714472 3.920761 3.904015 3.820490 3.044015 2.723414 2.922479 3.054426 3.122575 3.040404 3.036737 3.276041 3.732788 3.140586 3.105290 3.109470 2.854426 3.083055 3.123414 3.090404 3.203809 3.193055 3.119470 3.146041 2.855806 3.041957 3.148822 3.094426 3.161957
22.238900 4.211724 4.194766 4.085229 4.045724 3.215229 2.824638 2.727708 2.890925 3.047261 3.110962 3.098968 3.047347 2.993618 3.223319 3.634944 3.853319 3.042860 3.024944 3.242078 3.726672 3.913618 3.916828 3.805229 3.042098 3.907261 3.870925 3.806599 3.047347 2.685194 2.924766 3.041954 3.158871 3.084766 2.996599 3.262680 3.714944 3.920878 3.907347 3.820962 3.047347 2.721724 2.923319 3.055229 3.120925 3.038641 3.037569 3.278871 3.733622 3.142860 3.105762 3.107708 2.855229 3.085724 3.121724 3.088641 3.204638 3.195724 3.117708 3.148871 2.856278 3.042078 3.148968 3.095229 3.162078
22.248700 4.211382 4.197174 4.086770 4.045694 3.216770 2.826658 2.727366 2.890583 3.046919 3.110620 3.096472 3.063289 2.992965 3.225413 3.634601 3.855413 3.040340 3.024601 3.239094 3.724650 3.912965 3.916486 3.806770 3.042087 3.906919 3.870583 3.806257 3.063289 2.680094 2.927174 3.041612 3.158528 3.087174 2.996257 3.260287 3.714601 3.918190 3.923289 3.820620 3.063289 2.721382 2.925413 3.056770 3.120583 3.037980 3.039603 3.278528 3.735677 3.140340 3.105117 3.107366 2.856770 3.085694 3.121382 3.087980 3.206658 3.195694 3.117366 3.148528 2.855607 3.039094 3.146472 3.096770 3.159094
22.258500 4.210733 4.198940 4.084190 4.047599 3.214190 2.826594 2.726708 2.890217 3.046263 3.109966 3.096106 3.044081 2.990341 3.225047 3.634236 3.855047 3.039695 3.024236 3.236383 3.714260 3.910341 3.916405 3.804190 3.044128 3.906263 3.870217 3.805891 3.044081 2.677480 2.928940 3.040960 3.158779 3.088940 2.995891 3.262332 3.714236 3.917824 3.904081 3.819966 3.044081 2.720733 2.925047 3.054190 3.120217 3.035303 3.038021 3.278779 3.735617 3.139695 3.102557 3.106708 2.854190 3.087599 3.120733 3.085303 3.206594 3.197599 3.116708 3.148779 2.852852 3.036383 3.146106 3.094190 3.156383
22.268300 4.208945 4.197224 4.084407 4.048332 3.214407 2.829483 2.724844 2.890437 3.044413 3.108132 3.096328 3.047249 2.990813 3.225802 3.634708 3.855802 3.037685 3.024708 3.236855 3.731981 3.910813 3.919155 3.804407 3.044601 3.904413 3.870437 3.806107 3.047249 2.677176 2.927224 3.038884 3.163901 3.087224 2.996107 3.262527 3.714708 3.918296 3.907249 3.818132 3.047249 2.718945 2.925802 3.054407 3.120437 3.035775 3.030146 3.283901 3.738542 3.137685 3.103029 3.104844 2.854407 3.088332 3.118945 3.085775 3.209483 3.198332 3.114844 3.153901 2.853049 3.036855 3.146328 3.094407 3.156855
22.278100 4.208480 4.199485 4.081906 4.050187 3.211906 2.829247 2.724608 2.887058 3.044177 3.107895 3.093862 3.049706 2.990577 3.227834 3.634232 3.857834 3.035420 3.024232 3.236619 3.731745 3.910577 3.918919 3.801906 3.044611 3.904177 3.867058 3.803587 3.049706 2.669807 2.929485 3.036334 3.160673 3.089485 2.993587 3.260071 3.714232 3.918060 3.909706 3.817895 3.049706 2.718480 2.927834 3.051906 3.117058 3.035303 3.042210 3.280673 3.738306 3.135420 3.102568 3.104608 2.851906 3.090187 3.118480 3.085303 3.209247 3.200187 3.114608 3.150673 2.850370 3.036619 3.143862 3.091906 3.156619
22.287900 4.206000 4.199320 4.081562 4.047853 3.211562 2.829082 2.724257 2.878512 3.044012 3.107730 3.093697 3.051826 2.990412 3.224919 3.631834 3.854919 3.037537 3.021834 3.236265 3.731384 3.910412 3.918754 3.801562 3.046939 3.904012 3.858512 3.803422 3.051826 2.667494 2.929320 3.036169 3.155852 3.089320 2.993422 3.262209 3.711834 3.917895 3.911826 3.817730 3.051826 2.716000 2.924919 3.051562 3.108512 3.032744 3.042045 3.275852 3.738141 3.137537 3.100130 3.104257 2.851562 3.087853 3.116000 3.082744 3.209082 3.197853 3.114257 3.145852 2.850204 3.036265 3.143697 3.091562 3.156265
22.297600 4.206401 4.199721 4.079749 4.050655 3.209749 2.829483 2.722216 2.888192 3.044413 3.108132 3.094224 3.049697 2.990813 3.222998 3.634573 3.852998 3.037938 3.024573 3.234321 3.729349 3.910813 3.919026 3.799749 3.048308 3.904413 3.868192 3.803823 3.049697 2.670273 2.929721 3.036440 3.161408 3.089721 2.993823 3.260060 3.714573 3.918296 3.909697 3.818132 3.049697 2.716401 2.922998 3.049749 3.118192 3.033145 3.042308 3.281408 3.738542 3.137938 3.100531 3.102216 2.849749 3.090655 3.116401 3.083145 3.209483 3.200655 3.112216 3.151408 2.850606 3.034321 3.144224 3.089749 3.154321
22.307400 4.206165 4.199261 4.082008 4.050315 3.212008 2.829137 2.721980 2.887956 3.044283 3.107895 3.096342 3.049461 2.990577 3.227973 3.631812 3.857973 3.037702 3.021812 3.236619 3.731633 3.910577 3.916356 3.802008 3.065503 3.904283 3.867956 3.803587 3.049461 2.669934 2.929261 3.033760 3.161956 3.089261 2.993587 3.259935 3.711812 3.918060 3.909461 3.817895 3.049461 2.716165 2.927973 3.052008 3.117956 3.032909 3.039473 3.281956 3.738306 3.137702 3.100295 3.101980 2.852008 3.090315 3.116165 3.082909 3.209137 3.200315 3.111980 3.151956 2.850370 3.036619 3.146342 3.092008 3.156619
22.317200 4.206625 4.194305 4.084886 4.048139 3.214886 2.826988 2.722440 2.888492 3.047170 3.108434 3.096727 3.049839 2.991038 3.225318 3.632272 3.855318 3.038238 3.022272 3.237079 3.729433 3.911038 3.916816 3.804886 3.047481 3.907170 3.868492 3.804047 3.049839 2.668093 2.924305 3.034220 3.180372 3.084305 2.994047 3.263028 3.712272 3.918602 3.909839 3.818434 3.049839 2.716625 2.925318 3.054886 3.118492 3.033370 3.040017 3.300372 3.738683 3.138238 3.101058 3.102440 2.854886 3.088139 3.116625 3.083370 3.206988 3.198139 3.112440 3.170372 2.850830 3.037079 3.146727 3.094886 3.157079
22.327000 4.206114 4.191207 4.084426 4.042667 3.214426 2.826473 2.721980 2.890453 3.044230 3.110490 3.093912 3.046683 2.990629 3.211491 3.631812 3.841491 3.040210 3.021812 3.236619 3.728916 3.910629 3.916511 3.804426 3.044364 3.904230 3.870453 3.803638 3.046683 2.672493 2.921207 3.033760 3.158399 3.081207 2.993638 3.262513 3.711812 3.920706 3.906683 3.820490 3.046683 2.716114 2.911491 3.054426 3.120453 3.032909 3.042155 3.278399 3.735547 3.140210 3.110134 3.101980 2.854426 3.082667 3.116114 3.082909 3.206473 3.192667 3.111980 3.148399 2.850425 3.036619 3.143912 3.094426 3.156619
