t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
13.817300 10.510184 10.509275 10.411124 10.307803 9.910209 9.749206 9.761399 9.817243 9.881597 9.917259 9.957276 9.960500 9.950500 9.991192 10.210209 10.402960 9.977271 9.984624 10.109830 10.308149 10.290500 10.290500 10.191192 9.829467 10.303034 10.311179 10.211597 9.831597 9.758714 9.825200 9.881424 9.947807 9.990569 9.991179 10.098714 10.310026 10.305460 10.307807 10.210569 9.831597 9.763034 9.828149 9.883090 9.943034 9.985200 9.990184 10.110026 10.297276 9.916525 9.913090 9.896525 9.838149 9.879467 9.950184 10.003034 10.106144 9.924056 9.920536 9.897276 9.826804 9.874624 9.945271 10.012344 10.094215
13.827100 10.510810 10.509884 10.411747 10.308429 9.913094 9.746844 9.759145 9.816996 9.880826 9.917872 9.957052 9.960266 9.950266 9.990953 10.213094 10.403137 9.975344 9.981727 10.112448 10.314321 10.290266 10.290266 10.190953 9.830084 10.300981 10.311773 10.210826 9.830826 9.758466 9.819895 9.879329 9.946142 9.990746 9.991773 10.098466 10.310618 10.305637 10.306142 10.210746 9.830826 9.760981 9.834321 9.881063 9.940981 9.979895 9.990810 10.110618 10.297052 9.916264 9.911063 9.896264 9.844321 9.880084 9.950810 10.000981 10.109024 9.927008 9.921161 9.897052 9.826103 9.871727 9.947724 10.008451 10.093547
13.836900 10.512888 10.512276 10.414227 10.309664 9.915137 9.743665 9.747418 9.814142 9.887511 9.919476 9.954345 9.957496 9.947496 9.988153 10.215137 10.402886 9.972398 9.976595 10.114637 10.309840 10.287496 10.287496 10.188153 9.832523 10.299914 10.313688 10.217511 9.837511 9.755212 9.812429 9.878661 9.947789 9.990909 9.993688 10.095212 10.312908 10.305385 10.307789 10.210909 9.837511 9.759914 9.829840 9.880812 9.939914 9.972429 9.992888 10.112908 10.294345 9.913327 9.910812 9.893327 9.839840 9.882523 9.952888 9.999914 10.110235 9.928682 9.923658 9.894345 9.820881 9.866595 9.947472 10.010070 10.088519
13.846700 10.513120 10.514381 10.416406 10.305574 9.914975 9.739152 9.753285 9.811379 9.886960 9.916641 9.951729 9.954457 9.944457 9.985443 10.214975 10.402340 9.958585 9.973792 10.116568 10.311247 10.284457 10.284457 10.185443 9.834669 10.295184 10.313892 10.216960 9.836960 9.750215 9.806838 9.876171 9.945283 9.992296 9.993892 10.090215 10.315289 10.305611 10.305283 10.212296 9.836960 9.755184 9.831247 9.880274 9.935184 9.966838 9.993120 10.115289 10.291729 9.910480 9.910274 9.890480 9.841247 9.884669 9.953120 9.995184 10.105053 9.925746 9.925459 9.891729 9.818413 9.863792 9.947311 10.007212 10.085771
13.856500 10.515510 10.514746 10.416772 10.310711 9.914630 9.738851 9.751172 9.809146 9.885316 9.914687 9.949966 9.950455 9.940455 9.983263 10.214630 10.400728 9.967345 9.971519 10.117254 10.307572 10.280455 10.280455 10.183263 9.835035 10.294850 10.316477 10.215316 9.835316 9.747981 9.799612 9.876537 9.946008 9.987963 9.996477 10.087981 10.317859 10.307973 10.306008 10.207963 9.835316 9.754850 9.827572 9.878356 9.934850 9.959612 9.995510 10.117859 10.289966 9.908516 9.908356 9.888516 9.837572 9.885035 9.955510 9.994850 10.103783 9.924433 9.923081 9.889966 9.818425 9.861519 9.947677 10.005594 10.083554
13.866300 10.512727 10.514974 10.416713 10.310036 9.910415 9.733738 9.748345 9.806493 9.887043 9.914021 9.949324 9.949807 9.939807 9.980372 10.210415 10.402724 9.964487 9.968238 10.119034 10.311723 10.279807 10.279807 10.180372 9.834971 10.289800 10.316398 10.217043 9.837043 9.745035 9.792281 9.876171 9.947739 9.987901 9.996398 10.085035 10.317778 10.305224 10.307739 10.207901 9.837043 9.749800 9.831723 9.877991 9.929800 9.952281 9.992727 10.117778 10.289324 9.907548 9.907991 9.887548 9.841723 9.884971 9.952727 9.989800 10.107866 9.928634 9.920608 9.889324 9.815090 9.858238 9.948227 10.007597 10.080625
13.876000 10.513215 10.519715 10.419402 10.307803 9.917698 9.731228 9.746124 9.806491 9.885079 9.911856 9.947131 9.947551 9.937551 9.978085 10.217698 10.402960 9.962003 9.963486 10.118821 10.309494 10.277551 10.277551 10.178085 9.837623 10.289791 10.318931 10.215079 9.835079 9.742694 9.789543 9.876158 9.945519 9.990569 9.998931 10.082694 10.320063 10.305460 10.305519 10.210569 9.835079 9.749791 9.829494 9.878227 9.929791 9.949543 9.993215 10.120063 10.287131 9.902714 9.908227 9.882714 9.839494 9.887623 9.953215 9.989791 10.105675 9.926378 9.923312 9.887131 9.810246 9.853486 9.954792 10.007833 10.078064
13.885800 10.515741 10.517287 10.419402 10.307803 9.915211 9.726358 9.743439 9.803889 9.887363 9.911856 9.944676 9.945033 9.935033 9.975537 10.215211 10.402741 9.957179 9.960844 10.114936 10.309718 10.275033 10.275033 10.175537 9.837623 10.286909 10.318931 10.217363 9.837363 9.739878 9.781735 9.873664 9.945742 9.990348 9.998931 10.079878 10.317936 10.305460 10.305742 10.210348 9.837363 9.746909 9.829718 9.878012 9.926909 9.941735 9.995741 10.117936 10.284676 9.900029 9.908012 9.880029 9.839718 9.887623 9.955741 9.986909 10.105675 9.926378 9.923536 9.884676 9.807556 9.850844 9.944799 10.007613 10.072893
13.895600 10.515741 10.517287 10.419597 10.307803 9.915211 9.723820 9.738474 9.801287 9.885218 9.911665 9.942221 9.942335 9.932335 9.972989 10.215211 10.400245 9.954664 9.958013 10.121735 10.311875 10.272335 10.272335 10.172989 9.837816 10.281770 10.319114 10.215218 9.835218 9.734857 9.771780 9.873470 9.948086 9.988026 9.999114 10.074857 10.320478 10.305460 10.308086 10.208026 9.835218 9.741770 9.831875 9.875567 9.921770 9.931780 9.995741 10.120478 10.282221 9.897343 9.905567 9.877343 9.841875 9.887816 9.955741 9.981770 10.105482 9.926180 9.926087 9.882221 9.804865 9.848013 9.944799 10.005110 10.067906
13.905400 10.516144 10.517683 10.422397 10.307705 9.915611 9.721211 9.733899 9.798923 9.890745 9.909229 9.940004 9.937844 9.927844 9.970523 10.215611 10.400319 9.952387 9.952968 10.122119 10.306790 10.267844 10.267844 10.170523 9.840742 10.279181 10.321906 10.220745 9.840745 9.732333 9.764266 9.870991 9.945755 9.990641 10.001906 10.072333 10.323101 10.305696 10.305755 10.210641 9.840745 9.739181 9.826790 9.875644 9.919181 9.924266 9.996144 10.123101 10.280004 9.894895 9.905644 9.874895 9.836790 9.890742 9.956144 9.979181 10.103016 9.924315 9.926323 9.880004 9.802411 9.842968 9.945035 10.005346 10.065401
13.915200 10.518556 10.520101 10.422308 10.302394 9.917761 9.713676 9.731138 9.796145 9.893026 9.906490 9.937373 9.937438 9.927438 9.965379 10.217761 10.397456 9.949491 9.947642 10.124336 10.304095 10.267438 10.267438 10.165379 9.843207 10.273811 10.324134 10.223026 9.843026 9.727082 9.754131 9.868212 9.945554 9.987758 10.004134 10.067082 10.323108 10.305495 10.305554 10.207758 9.843026 9.733811 9.824095 9.872942 9.913811 9.914131 9.998556 10.123108 10.277373 9.891925 9.902942 9.871925 9.834095 9.893207 9.958556 9.973811 10.100468 9.931681 9.926347 9.877373 9.799436 9.837642 9.944834 10.005146 10.060183
13.925000 10.518284 10.522393 10.424684 10.304789 9.912239 9.710867 9.725978 9.793273 9.890108 9.906218 9.934647 9.932208 9.922208 9.962560 10.212239 10.394579 9.941829 9.944648 10.126356 10.306569 10.262208 10.262208 10.162560 9.845545 10.270794 10.323863 10.220108 9.840108 9.724128 9.746181 9.867940 9.945199 9.985026 10.003863 10.064128 10.327764 10.305224 10.305199 10.205026 9.840108 9.730794 9.826569 9.872671 9.910794 9.906181 9.998284 10.127764 10.274647 9.886366 9.902671 9.866366 9.836569 9.895545 9.958284 9.970794 10.105273 9.923339 9.931151 9.874647 9.793865 9.834648 9.944563 10.004874 10.057327
13.934800 10.518700 10.522865 10.425156 10.305261 9.912711 9.708749 9.723967 9.791143 9.890580 9.906636 9.932715 9.930162 9.920162 9.960432 10.212711 10.395051 9.939787 9.939890 10.124487 10.309674 10.260162 10.260162 10.160432 9.846017 10.265991 10.324335 10.220580 9.840580 9.719447 9.736622 9.868357 9.943048 9.990694 10.004335 10.059447 10.328185 10.305696 10.303048 10.210694 9.840580 9.725991 9.829674 9.873089 9.905991 9.896622 9.998700 10.128185 10.272715 9.884207 9.903089 9.864207 9.839674 9.896017 9.958700 9.965991 10.100559 9.923867 9.923660 9.872715 9.791646 9.829890 9.945035 10.005346 10.055107
13.944600 10.515769 10.522710 10.424892 10.305053 9.912503 9.703488 9.721249 9.788305 9.890344 9.903753 9.932428 9.927409 9.917409 9.955126 10.212503 10.394815 9.937036 9.937039 10.126667 10.306749 10.257409 10.257409 10.155126 9.845781 10.263090 10.324099 10.220344 9.840344 9.716608 9.731293 9.865432 9.945463 9.985123 10.004099 10.056608 10.325459 10.305432 10.305463 10.205123 9.840344 9.723090 9.826749 9.870247 9.903090 9.891293 9.995769 10.125459 10.272428 9.883944 9.900247 9.863944 9.836749 9.895781 9.955769 9.963090 10.105647 9.926378 9.928835 9.872428 9.788720 9.827039 9.944826 10.005138 10.047194
13.954400 10.518497 10.530618 10.422138 10.307779 9.915188 9.703465 9.718743 9.785680 9.890320 9.903729 9.927496 9.924867 9.914867 9.952554 10.215188 10.394792 9.934498 9.937015 10.126643 10.309470 10.254867 10.254867 10.152554 9.845757 10.260402 10.324075 10.220320 9.840320 9.713981 9.723669 9.865409 9.939969 9.987809 10.004075 10.053981 10.327977 10.302697 10.299969 10.207809 9.840320 9.720402 9.829470 9.870224 9.900402 9.883669 9.998497 10.127977 10.267496 9.881235 9.900224 9.861235 9.839470 9.895757 9.958497 9.960402 10.102920 9.926355 9.926064 9.867496 9.786005 9.827015 9.947523 10.007810 10.047170
13.964200 10.515832 10.520207 10.424900 10.307838 9.909884 9.701011 9.718802 9.785739 9.884974 9.903788 9.927555 9.922434 9.912434 9.950090 10.209884 10.394851 9.932067 9.937074 10.133952 10.306812 10.252434 10.252434 10.150090 9.843152 10.257823 10.321602 10.214974 9.834974 9.711463 9.721220 9.865468 9.945443 9.985186 10.001602 10.051463 10.325519 10.305441 10.305443 10.205186 9.834974 9.717823 9.826812 9.867676 9.897823 9.881220 9.995832 10.125519 10.267555 9.881294 9.897676 9.861294 9.836812 9.893152 9.955832 9.957823 10.100302 9.926414 9.923403 9.867555 9.786064 9.827074 9.944889 10.005200 10.047229
13.974000 10.512858 10.517179 10.422056 10.310308 9.909550 9.703222 9.718578 9.785515 9.876616 9.903564 9.927331 9.922158 9.912158 9.949815 10.209550 10.397259 9.934256 9.936850 10.124311 10.309221 10.252158 10.252158 10.149815 9.842873 10.257545 10.321326 10.206616 9.826616 9.711187 9.718462 9.865244 9.948009 9.987561 10.001326 10.051187 10.322754 10.305271 10.308009 10.207561 9.826616 9.717545 9.829221 9.867399 9.897545 9.878462 9.992858 10.122754 10.267331 9.883700 9.897399 9.863700 9.839221 9.892873 9.952858 9.957545 10.105320 9.923471 9.920431 9.867331 9.785840 9.826850 9.944610 10.004921 10.047005
13.983800 10.513364 10.517688 10.422563 10.308316 9.912766 9.703890 9.721574 9.786105 9.882249 9.904154 9.930300 9.912987 9.902987 9.950405 10.212766 10.397932 9.934923 9.937440 10.124602 10.307234 10.242987 10.242987 10.150405 9.840854 10.258135 10.319437 10.212249 9.832249 9.711777 9.723887 9.868467 9.948683 9.993486 9.999437 10.051777 10.320802 10.305861 10.308683 10.213486 9.832249 9.718135 9.827234 9.867989 9.898135 9.883887 9.993364 10.120802 10.270300 9.884372 9.897989 9.864372 9.837234 9.890854 9.953364 9.958135 10.111318 9.926666 9.923601 9.870300 9.786430 9.827440 9.947837 10.008125 10.047595
13.993600 10.513116 10.514905 10.419695 10.310594 9.912628 9.706077 9.714285 9.783362 9.882224 9.903906 9.930152 9.921987 9.911987 9.950157 10.212628 10.400262 9.937087 9.937192 10.122013 10.309507 10.251987 10.251987 10.150157 9.837914 10.257887 10.319084 10.212224 9.832224 9.711529 9.723846 9.868330 9.948435 9.990861 9.999084 10.051529 10.318012 10.305613 10.308435 10.210861 9.832224 9.717887 9.829507 9.867741 9.897887 9.883846 9.993116 10.118012 10.270152 9.884124 9.897741 9.864124 9.839507 9.887914 9.953116 9.957887 10.108697 9.926532 9.923465 9.870152 9.788763 9.827192 9.947700 10.007987 10.049827
14.003400 10.512727 10.511871 10.419166 10.307735 9.912239 9.705817 9.722938 9.782839 9.881834 9.903517 9.932092 9.919722 9.909722 9.949767 10.212239 10.397459 9.927280 9.939310 10.121499 10.309258 10.249722 10.249722 10.149767 9.837387 10.257498 10.316268 10.211834 9.831834 9.713610 9.725860 9.867940 9.948046 9.987763 9.996268 10.053610 10.315081 10.305224 10.308046 10.207763 9.831834 9.717498 9.829258 9.867351 9.897498 9.885860 9.992727 10.115081 10.272092 9.883735 9.897351 9.863735 9.839258 9.887387 9.952727 9.957498 10.113301 9.926142 9.923076 9.872092 9.785957 9.829310 9.947311 10.010156 10.049570
14.013100 10.512963 10.514376 10.416891 10.310331 9.914965 9.708386 9.728346 9.783076 9.882070 9.903753 9.932479 9.919804 9.909804 9.950003 10.214965 10.397530 9.940770 9.944565 10.119491 10.314541 10.249804 10.249804 10.150003 9.835150 10.260183 10.316347 10.212070 9.832070 9.714005 9.728581 9.868176 9.948282 9.992813 9.996347 10.054005 10.315162 10.307953 10.308282 10.212813 9.832070 9.720183 9.834541 9.867587 9.900183 9.888581 9.992963 10.115162 10.272479 9.886440 9.897587 9.866440 9.844541 9.885150 9.952963 9.960183 10.108897 9.926378 9.920785 9.872479 9.788502 9.834565 9.947547 10.010557 10.049806
14.022900 10.512863 10.512116 10.416543 10.307984 9.912652 9.710822 9.728698 9.782976 9.881971 9.906082 9.934608 9.921991 9.911991 9.949904 10.212652 10.397431 9.942043 9.944946 10.119170 10.309955 10.251991 10.251991 10.149904 9.834806 10.257907 10.313924 10.211971 9.831971 9.713906 9.737915 9.868077 9.948182 9.990746 9.993924 10.053906 10.315062 10.308100 10.308182 10.210746 9.831971 9.717907 9.829955 9.869879 9.897907 9.897915 9.992863 10.115062 10.274608 9.886584 9.899879 9.866584 9.839955 9.884806 9.952863 9.957907 10.108306 9.926279 9.922932 9.874608 9.788648 9.834946 9.947447 10.008009 10.052054
14.032700 10.510493 10.509572 10.416642 10.307803 9.910043 9.713460 9.731027 9.785412 9.882070 9.906454 9.934958 9.922347 9.912347 9.950003 10.210043 10.397530 9.946658 9.947418 10.117078 10.309494 10.252347 10.252347 10.150003 9.832488 10.262519 10.313763 10.212070 9.832070 9.714005 9.736774 9.868176 9.945826 9.990569 9.993763 10.054005 10.312879 10.310634 10.305826 10.210569 9.832070 9.722519 9.829494 9.867883 9.902519 9.896774 9.990493 10.112879 10.274958 9.889095 9.897883 9.869095 9.839494 9.882488 9.950493 9.962519 10.108406 9.926378 9.923312 9.874958 9.791163 9.837418 9.947547 10.010254 10.052418
14.042500 10.512862 10.509511 10.416878 10.308039 9.905167 9.716234 9.731541 9.785940 9.882306 9.906690 9.935194 9.922583 9.912583 9.950239 10.205167 10.400152 9.947459 9.947950 10.114873 10.309730 10.252583 10.252583 10.150239 9.832422 10.263354 10.311728 10.212306 9.832306 9.716552 9.741224 9.868412 9.945755 9.988400 9.991728 10.056552 10.312830 10.306360 10.305755 10.208400 9.832306 9.723354 9.829730 9.867823 9.903354 9.901224 9.992862 10.112830 10.275194 9.889633 9.897823 9.869633 9.839730 9.882422 9.952862 9.963354 10.111042 9.926614 9.918668 9.875194 9.791701 9.837950 9.952613 10.010793 10.054949
14.052300 10.510490 10.511536 10.414187 10.302917 9.908961 9.716250 9.733425 9.785645 9.882011 9.906395 9.937053 9.922288 9.912288 9.949944 10.208961 10.397828 9.949371 9.949974 10.103569 10.307026 10.252288 10.252288 10.149944 9.832127 10.263058 10.311120 10.212011 9.832011 9.718860 9.743773 9.868117 9.945460 9.985396 9.991120 10.058860 10.312535 10.305401 10.305460 10.205396 9.832011 9.723058 9.827026 9.867528 9.903058 9.903773 9.990490 10.112535 10.277053 9.889338 9.897528 9.869338 9.837026 9.882127 9.950490 9.963058 10.096842 9.926319 9.922524 9.877053 9.791406 9.839974 9.943436 10.008132 10.057240
14.062100 10.510420 10.512181 10.414119 10.302482 9.909975 9.716545 9.734049 9.783706 9.879962 9.908986 9.937674 9.922583 9.912583 9.950239 10.209975 10.400074 9.949999 9.950619 10.114821 10.304600 10.252583 10.252583 10.150239 9.832422 10.265642 10.313611 10.209962 9.829962 9.719500 9.746580 9.868412 9.945755 9.987658 9.993611 10.059500 10.315012 10.305696 10.305755 10.207658 9.829962 9.725642 9.824600 9.867823 9.905642 9.906580 9.990420 10.115012 10.277674 9.891938 9.897823 9.871938 9.834600 9.882422 9.950420 9.965642 10.099629 9.924231 9.921188 9.877674 9.791701 9.840619 9.944623 10.003440 10.057878
14.071900 10.510184 10.511945 10.413883 10.306905 9.909739 9.718458 9.735916 9.785279 9.879312 9.909155 9.937438 9.928744 9.918744 9.952161 10.209739 10.400245 9.951893 9.952621 10.116804 10.315573 10.258744 10.258744 10.152161 9.832186 10.265809 10.313763 10.209312 9.829312 9.719264 9.748873 9.870476 9.945519 9.985538 9.993763 10.059264 10.313009 10.307757 10.305519 10.205538 9.829312 9.725809 9.835573 9.869817 9.905809 9.908873 9.990184 10.113009 10.277438 9.892109 9.899817 9.872109 9.845573 9.882186 9.950184 9.965809 10.109371 9.925925 9.920536 9.877438 9.793744 9.842621 9.947103 10.006953 10.059832
14.081700 10.510432 10.512193 10.414131 10.305749 9.909987 9.719121 9.736569 9.785952 9.881844 9.907166 9.939739 9.923905 9.913905 9.950693 10.209987 10.400493 9.952551 9.953300 10.115009 10.311170 10.253905 10.253905 10.150693 9.832434 10.266057 10.311870 10.211844 9.831844 9.721690 9.751655 9.871168 9.945766 9.992144 9.991870 10.061690 10.312842 10.306178 10.305766 10.212144 9.831844 9.726057 9.831170 9.870495 9.906057 9.911655 9.990432 10.112842 10.279739 9.892357 9.900495 9.872357 9.841170 9.882434 9.950432 9.966057 10.109123 9.926626 9.918484 9.879739 9.794431 9.843300 9.947795 10.008081 10.060501
14.091500 10.510184 10.511945 10.416141 10.305025 9.911978 9.718873 9.738373 9.785704 9.882070 9.908664 9.937889 9.924428 9.914428 9.950003 10.211978 10.400245 9.952304 9.953052 10.116356 10.307225 10.254428 10.254428 10.150003 9.834411 10.265809 10.313293 10.212070 9.832070 9.719742 9.751846 9.870920 9.945519 9.988828 9.993293 10.059742 10.312594 10.305460 10.305519 10.208828 9.832070 9.725809 9.827225 9.868071 9.905809 9.911846 9.990184 10.112594 10.277889 9.892109 9.898071 9.872109 9.837225 9.884411 9.950184 9.965809 10.108406 9.935554 9.920031 9.877889 9.794183 9.843052 9.947547 10.005605 10.060254
14.101300 10.510208 10.511969 10.416666 10.302803 9.905866 9.720968 9.738852 9.785727 9.877637 9.906996 9.939465 9.924915 9.914915 9.950027 10.205866 10.400269 9.954380 9.955233 10.114835 10.306744 10.254915 10.254915 10.150027 9.832731 10.268008 10.311698 10.207637 9.827637 9.721413 9.753938 9.870943 9.945542 9.985645 9.991698 10.061413 10.312617 10.305484 10.305542 10.205645 9.827637 9.728008 9.826744 9.867611 9.908008 9.913938 9.990208 10.112617 10.279465 9.894325 9.897611 9.874325 9.836744 9.882731 9.950208 9.968008 10.104015 9.926289 9.920559 9.879465 9.796404 9.845233 9.947570 10.005134 10.062388
14.111100 10.510184 10.509836 10.414463 10.300051 9.904267 9.723463 9.740810 9.787780 9.874376 9.908588 9.941876 9.924891 9.914891 9.952037 10.204267 10.402390 9.956851 9.957830 10.112390 10.306721 10.254891 10.254891 10.152037 9.832186 10.268501 10.309138 10.204376 9.824376 9.721894 9.758450 9.870920 9.945519 9.985096 9.989138 10.061894 10.310565 10.305460 10.305519 10.205096 9.824376 9.728501 9.826721 9.869689 9.908501 9.918450 9.990184 10.110565 10.281876 9.894822 9.899689 9.874822 9.836721 9.882186 9.950184 9.968501 10.100786 9.923575 9.916150 9.881876 9.796902 9.847830 9.945376 10.005110 10.064929
14.120900 10.505899 10.507235 10.413921 10.301666 9.904305 9.726033 9.743324 9.788369 9.875979 9.909193 9.942434 9.926906 9.916906 9.954617 10.204305 10.402997 9.957421 9.960503 10.111909 10.304601 10.256906 10.256906 10.154617 9.830109 10.270632 10.308632 10.205979 9.825979 9.723976 9.759562 9.870957 9.943407 9.985133 9.988632 10.063976 10.310063 10.305497 10.303407 10.205133 9.825979 9.730632 9.824601 9.870285 9.910632 9.919562 9.985899 10.110063 10.282434 9.896969 9.900285 9.876969 9.834601 9.880109 9.945899 9.970632 10.100249 9.923612 9.915021 9.882434 9.799053 9.850503 9.944836 10.005148 10.065515
