t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
17.254500 4.269325 4.215774 4.146179 4.065656 3.343641 2.842216 2.745774 2.961703 3.095788 3.161513 3.136179 3.073698 3.043698 3.265849 3.660025 3.865849 3.112216 3.055284 3.312216 3.751653 3.946179 3.925286 3.873748 3.092216 3.949017 3.929017 3.865788 3.105284 2.775774 2.939017 3.113627 3.172216 3.107433 3.043627 3.320358 3.752576 3.961653 3.935849 3.861728 3.111463 2.775774 2.953698 3.111541 3.191653 3.108129 3.042216 3.303987 3.753698 3.243698 3.205774 3.181541 2.886583 3.095286 3.210816 3.145788 3.222216 3.240816 3.205849 3.203698 2.897328 3.111352 3.211238 3.155774 3.211728
17.264300 4.269152 4.213829 4.143499 4.064615 3.345162 2.841192 2.743829 2.955991 3.094795 3.160500 3.133499 3.075957 3.045957 3.265675 3.658989 3.865675 3.109357 3.055110 3.309357 3.752325 3.943499 3.930075 3.875415 3.091192 3.947203 3.927203 3.864795 3.105110 2.773829 2.937203 3.111727 3.171192 3.107259 3.041727 3.320184 3.749712 3.962325 3.935675 3.860722 3.113971 2.773829 2.955957 3.109582 3.192325 3.105322 3.041192 3.302032 3.755957 3.245957 3.203829 3.179582 2.887245 3.100075 3.206146 3.144795 3.219357 3.236146 3.205675 3.205957 2.897154 3.112875 3.220713 3.153829 3.210722
17.274100 4.267614 4.214882 4.141220 4.063152 3.345398 2.841428 2.744882 2.955265 3.093428 3.159092 3.131220 3.077040 3.047040 3.265911 3.657537 3.865911 3.111248 3.055346 3.311248 3.752561 3.941220 3.926391 3.876614 3.091428 3.944967 3.924967 3.863428 3.105346 2.774882 2.934967 3.109359 3.171428 3.105749 3.039359 3.320420 3.746299 3.962561 3.935911 3.859329 3.115141 2.774882 2.957040 3.108885 3.192561 3.102916 3.041428 3.301336 3.757040 3.247040 3.204882 3.178885 2.888241 3.096391 3.208041 3.143428 3.221248 3.238041 3.205911 3.207040 2.895713 3.115669 3.218629 3.154882 3.209329
17.283900 4.267918 4.215364 4.139850 4.061751 3.344926 2.839318 2.745364 2.956576 3.090502 3.157720 3.129850 3.078137 3.048137 3.265439 3.654478 3.865439 3.114446 3.054874 3.314446 3.752089 3.939850 3.920753 3.876142 3.089318 3.942022 3.922022 3.860502 3.104874 2.775364 2.932022 3.107957 3.169318 3.104322 3.037957 3.319948 3.743118 3.962089 3.935439 3.856362 3.114669 2.775364 2.958137 3.108413 3.192089 3.101500 3.039318 3.299137 3.758137 3.248137 3.205364 3.178413 2.885464 3.090753 3.209503 3.140502 3.224446 3.239503 3.205439 3.208137 2.894323 3.116111 3.214381 3.155364 3.206362
17.293600 4.267461 4.217263 4.138521 4.060367 3.346743 2.837031 2.747263 2.956105 3.089836 3.156389 3.128521 3.079270 3.049270 3.265675 3.652155 3.865675 3.113992 3.056788 3.313992 3.752325 3.938521 3.923178 3.876378 3.087031 3.939811 3.919811 3.859836 3.106788 2.777263 2.929811 3.106573 3.167031 3.104558 3.036573 3.320184 3.745732 3.962325 3.935675 3.854129 3.116580 2.777263 2.959270 3.105299 3.192325 3.098447 3.037031 3.296715 3.759270 3.249270 3.207263 3.175299 2.882330 3.093178 3.208053 3.139836 3.223992 3.238053 3.205675 3.209270 2.892960 3.116347 3.211325 3.157263 3.204129
17.303400 4.264761 4.218299 4.136022 4.057781 3.347729 2.832953 2.748299 2.951667 3.088348 3.158465 3.126022 3.077790 3.047790 3.264046 3.651152 3.864046 3.117860 3.057833 3.317860 3.753863 3.936022 3.919065 3.876378 3.082953 3.937354 3.917354 3.858348 3.107833 2.778299 2.927354 3.103985 3.162953 3.104558 3.033985 3.320184 3.749474 3.963863 3.934046 3.853162 3.115992 2.778299 2.957790 3.103212 3.193863 3.096398 3.032953 3.295674 3.757790 3.247790 3.208299 3.173212 2.879863 3.089065 3.208645 3.138348 3.227860 3.238645 3.204046 3.207790 2.891965 3.116347 3.212480 3.158299 3.203162
17.313200 4.265236 4.218263 4.133482 4.056694 3.347693 2.832367 2.748263 2.954314 3.087321 3.155994 3.123482 3.078213 3.048213 3.262925 3.648055 3.862925 3.117902 3.056203 3.317902 3.754853 3.933482 3.913522 3.876343 3.082367 3.934856 3.914856 3.857321 3.106203 2.778263 2.924856 3.101357 3.162367 3.104522 3.031357 3.321777 3.748931 3.964853 3.932925 3.851650 3.116462 2.778263 2.958213 3.101584 3.194853 3.093235 3.032367 3.294049 3.758213 3.248213 3.208263 3.171584 2.877355 3.083522 3.211307 3.137321 3.227902 3.241307 3.202925 3.208213 2.890409 3.116312 3.213016 3.158263 3.201650
17.323000 4.264639 4.216556 4.132276 4.055028 3.347540 2.831797 2.746556 2.956029 3.087168 3.151216 3.122276 3.083340 3.053340 3.262771 3.645738 3.862771 3.117058 3.050218 3.317058 3.754700 3.932276 3.912326 3.874575 3.081797 3.932231 3.912231 3.857168 3.100218 2.776556 2.922231 3.100114 3.161797 3.102813 3.030114 3.321174 3.747644 3.964700 3.932771 3.850453 3.115869 2.776556 2.963340 3.098740 3.194700 3.090871 3.031797 3.291210 3.763340 3.253340 3.206556 3.168740 2.876163 3.082326 3.210711 3.137168 3.227058 3.240711 3.202771 3.213340 2.889181 3.116158 3.211757 3.156556 3.200453
17.332800 4.263959 4.209790 4.131323 4.054397 3.348024 2.829733 2.739790 2.956909 3.086249 3.149182 3.121323 3.082778 3.052778 3.263255 3.644744 3.863255 3.117156 3.053397 3.317156 3.755183 3.931323 3.911384 3.875456 3.079733 3.930242 3.910242 3.856249 3.103397 2.769790 2.920242 3.099110 3.159733 3.102151 3.029110 3.322051 3.749676 3.965183 3.933255 3.849511 3.115200 2.769790 2.962778 3.098070 3.195183 3.091354 3.029733 3.290543 3.762778 3.252778 3.199790 3.168070 2.875229 3.081384 3.210034 3.136249 3.227156 3.240034 3.203255 3.212778 2.888197 3.116642 3.213751 3.149790 3.199511
17.342600 4.263664 4.210803 4.128513 4.052641 3.347729 2.826889 2.740803 2.956274 3.083499 3.147782 3.118513 3.079270 3.049270 3.262960 3.641863 3.862960 3.115675 3.056321 3.315675 3.754888 3.928513 3.909995 3.876378 3.076889 3.927475 3.907475 3.853499 3.106321 2.770803 2.917475 3.096212 3.156889 3.101856 3.026212 3.319875 3.749049 3.964888 3.932960 3.846722 3.114905 2.770803 2.959270 3.097775 3.194888 3.089576 3.026889 3.288741 3.759270 3.249270 3.200803 3.167775 2.872451 3.079995 3.211259 3.133499 3.225675 3.241259 3.202960 3.209270 2.885333 3.116347 3.214617 3.150803 3.196722
17.352400 4.262331 4.214292 4.126162 4.051622 3.349265 2.824504 2.744292 2.955178 3.082546 3.146558 3.116162 3.075424 3.045424 3.261643 3.639441 3.861643 3.112874 3.053789 3.312874 3.756422 3.926162 3.908783 3.876527 3.074504 3.925166 3.905166 3.852546 3.103789 2.774292 2.915166 3.093772 3.154504 3.100547 3.023772 3.320555 3.746504 3.966422 3.931643 3.845751 3.117990 2.774292 2.955424 3.096456 3.196422 3.087098 3.024504 3.287684 3.755424 3.245424 3.204292 3.166456 2.870131 3.078783 3.212624 3.132546 3.222874 3.242624 3.201643 3.205424 2.884329 3.117891 3.216208 3.154292 3.195751
17.362200 4.262125 4.211249 4.124608 4.048476 3.351410 2.821582 2.741249 2.954793 3.080858 3.143666 3.114608 3.078112 3.048112 3.261435 3.636482 3.861435 3.108542 3.052151 3.308542 3.757215 3.924608 3.905916 3.882033 3.071582 3.922320 3.902320 3.850858 3.102151 2.771249 2.912320 3.092177 3.151582 3.098919 3.022177 3.322727 3.744860 3.967215 3.931435 3.844042 3.120107 2.771249 2.958112 3.093393 3.197215 3.084083 3.021582 3.285874 3.758112 3.248112 3.201249 3.163393 2.868593 3.075916 3.212239 3.130858 3.218542 3.242239 3.201435 3.208112 2.882581 3.118695 3.218454 3.151249 3.194042
17.372000 4.262368 4.210322 4.123653 4.046334 3.351660 2.820714 2.740322 2.956590 3.080035 3.142813 3.113653 3.083049 3.053049 3.263078 3.635596 3.863078 3.106192 3.052505 3.306192 3.753608 3.923653 3.905074 3.880489 3.070714 3.920202 3.900202 3.850035 3.102505 2.770322 2.910202 3.091176 3.150714 3.099273 3.021176 3.323081 3.742395 3.963608 3.933078 3.841901 3.120461 2.770322 2.963049 3.091056 3.193608 3.080421 3.020714 3.284940 3.763049 3.253049 3.200322 3.161056 2.867655 3.075074 3.209774 3.130035 3.216192 3.239774 3.203078 3.213049 2.881703 3.119049 3.218700 3.150322 3.191901
17.381800 4.262435 4.211696 4.121150 4.046346 3.351724 2.819426 2.741696 2.956546 3.080047 3.141540 3.111150 3.081865 3.051865 3.261719 3.635608 3.861719 3.107638 3.051142 3.307638 3.753775 3.921150 3.903813 3.873704 3.069426 3.919002 3.899002 3.850047 3.101142 2.771696 2.909002 3.089913 3.149426 3.097921 3.019913 3.323093 3.741135 3.963775 3.931719 3.840691 3.120473 2.771696 2.961865 3.088377 3.193775 3.079192 3.019426 3.283582 3.761865 3.251865 3.201696 3.158377 2.865184 3.073813 3.207133 3.130047 3.217638 3.237133 3.201719 3.211865 2.880405 3.119061 3.216068 3.151696 3.190691
17.391600 4.262306 4.211566 4.122278 4.044916 3.350323 2.818022 2.741566 2.955029 3.078690 3.138893 3.112278 3.081735 3.051735 3.261589 3.635478 3.861589 3.107508 3.049664 3.307508 3.756183 3.922278 3.902436 3.872187 3.068022 3.915164 3.895164 3.848690 3.099664 2.771566 2.905164 3.088482 3.148022 3.096454 3.018482 3.321588 3.742359 3.966183 3.931589 3.840561 3.118997 2.771566 2.961735 3.088247 3.196183 3.080383 3.018022 3.282109 3.761735 3.251735 3.201566 3.158247 2.863813 3.072436 3.205649 3.128690 3.217508 3.235649 3.201589 3.211735 2.878991 3.117652 3.213295 3.151566 3.190561
17.401400 4.260920 4.210204 4.122405 4.043588 3.348961 2.816787 2.740204 2.955029 3.077438 3.137608 3.112405 3.081735 3.051735 3.262960 3.634224 3.862960 3.109994 3.048357 3.309994 3.754888 3.922405 3.902436 3.872117 3.066787 3.913778 3.893778 3.847438 3.098357 2.770204 2.903778 3.087153 3.146787 3.097751 3.017153 3.320184 3.741046 3.964888 3.932960 3.840561 3.118929 2.770204 2.961735 3.088315 3.194888 3.079102 3.016787 3.282109 3.761735 3.251735 3.200204 3.158315 2.863813 3.072436 3.208207 3.127438 3.219994 3.238207 3.202960 3.211735 2.878991 3.117587 3.213228 3.150204 3.190561
17.411200 4.261097 4.210381 4.119940 4.044986 3.350474 2.815625 2.740381 2.955206 3.077615 3.137785 3.109940 3.081912 3.051912 3.261876 3.631829 3.861876 3.112045 3.048383 3.312045 3.756256 3.919940 3.902613 3.875054 3.065625 3.916552 3.896552 3.847615 3.098383 2.770381 2.906552 3.087330 3.145625 3.099332 3.017330 3.320361 3.739800 3.966256 3.931876 3.839567 3.120520 2.770381 2.961912 3.087079 3.196256 3.077891 3.015625 3.282286 3.761912 3.251912 3.200381 3.157079 2.858164 3.072613 3.210110 3.127615 3.222045 3.240110 3.201876 3.211912 2.879168 3.119108 3.216034 3.150381 3.189567
17.420900 4.260684 4.209968 4.118398 4.044812 3.351202 2.814068 2.739968 2.956038 3.077202 3.136242 3.108398 3.081499 3.051499 3.261216 3.630018 3.861216 3.107245 3.050638 3.307245 3.757215 3.918398 3.901081 3.876142 3.064068 3.916139 3.896139 3.847202 3.100638 2.769968 2.906139 3.085748 3.144068 3.098919 3.015748 3.319948 3.743036 3.967215 3.931216 3.838925 3.118898 2.769968 2.961499 3.086666 3.197215 3.077478 3.014068 3.281873 3.761499 3.251499 3.199968 3.156666 2.855496 3.071081 3.205551 3.127202 3.217245 3.235551 3.201216 3.211499 2.878755 3.118695 3.215864 3.149968 3.188925
17.430700 4.260177 4.211824 4.117671 4.044037 3.353313 2.813322 2.741824 2.958279 3.077886 3.135513 3.107671 3.083255 3.053255 3.263409 3.630702 3.863409 3.106743 3.052836 3.306743 3.757900 3.917671 3.900366 3.875609 3.063322 3.914654 3.894654 3.847886 3.102836 2.771824 2.904654 3.084972 3.143322 3.098431 3.014972 3.321840 3.747092 3.967900 3.933409 3.839915 3.119253 2.771824 2.963255 3.087350 3.197900 3.077004 3.013322 3.282558 3.763255 3.253255 3.201824 3.157350 2.861754 3.070366 3.207092 3.127886 3.216743 3.237092 3.203409 3.213255 2.878312 3.119379 3.220865 3.151824 3.189915
17.440500 4.257952 4.212678 4.115921 4.042249 3.352641 2.812650 2.742678 2.964739 3.076161 3.134840 3.105921 3.082931 3.052931 3.262736 3.628921 3.862736 3.108002 3.051008 3.308002 3.757227 3.915921 3.898624 3.874540 3.062650 3.911156 3.891156 3.846161 3.101008 2.772678 2.901156 3.082068 3.142650 3.096230 3.012068 3.321560 3.743711 3.967227 3.932736 3.836748 3.121272 2.772678 2.962931 3.085524 3.197227 3.073689 3.012650 3.280734 3.762931 3.252931 3.202678 3.155524 2.861081 3.068624 3.209515 3.126161 3.218002 3.239515 3.202736 3.212931 2.876172 3.119803 3.223214 3.152678 3.186748
17.450300 4.259301 4.212902 4.114682 4.040960 3.352865 2.811818 2.742902 2.967750 3.074958 3.134022 3.104682 3.082746 3.052746 3.262960 3.627642 3.862960 3.111824 3.050781 3.311824 3.757451 3.914682 3.898431 3.876378 3.061818 3.911381 3.891381 3.844958 3.100781 2.772902 2.901381 3.079264 3.141818 3.096454 3.009264 3.321323 3.742359 3.967451 3.932960 3.835521 3.121947 2.772902 2.962746 3.083069 3.197451 3.073471 3.011818 3.279397 3.762746 3.252746 3.202902 3.153069 2.860277 3.068431 3.207496 3.124958 3.221824 3.237496 3.202960 3.212746 2.876396 3.120456 3.217287 3.152902 3.185521
17.460100 4.260075 4.212075 4.114919 4.041196 3.352089 2.810536 2.742075 2.956963 3.075194 3.132757 3.104919 3.085408 3.055408 3.263196 3.627878 3.863196 3.109372 3.050478 3.309372 3.757687 3.914919 3.900153 3.874406 3.060536 3.911617 3.891617 3.845194 3.100478 2.772075 2.901617 3.080536 3.140536 3.096690 3.010536 3.322104 3.744751 3.967687 3.933196 3.835757 3.120579 2.772075 2.965408 3.082772 3.197687 3.074230 3.010536 3.279633 3.765408 3.255408 3.202075 3.152772 2.859034 3.070153 3.205581 3.125194 3.219372 3.235581 3.203196 3.215408 2.876632 3.119167 3.215419 3.152075 3.185757
17.469900 4.258176 4.211239 4.113707 4.040960 3.351282 2.809312 2.741239 2.956105 3.074958 3.131545 3.103707 3.085720 3.055720 3.261918 3.626639 3.861918 3.109578 3.050077 3.309578 3.758435 3.913707 3.898950 3.872923 3.059312 3.910422 3.890422 3.844958 3.100077 2.771239 2.900422 3.080884 3.139312 3.096454 3.010884 3.321251 3.746782 3.968435 3.931918 3.835521 3.121386 2.771239 2.965720 3.084183 3.198435 3.071352 3.009312 3.278355 3.765720 3.255720 3.201239 3.154183 2.856872 3.068950 3.210154 3.124958 3.219578 3.240154 3.201918 3.215720 2.875400 3.119923 3.215021 3.151239 3.185521
17.479700 4.257387 4.214147 4.111429 4.040214 3.354061 2.806999 2.744147 2.957020 3.074267 3.129263 3.101429 3.084437 3.054437 3.260482 3.624289 3.860482 3.115221 3.055346 3.315221 3.760251 3.911429 3.896692 3.876614 3.056999 3.908186 3.888186 3.844267 3.105346 2.774147 2.898186 3.078517 3.136999 3.096690 3.008517 3.323199 3.746355 3.970251 3.930482 3.833874 3.123298 2.774147 2.964437 3.082388 3.200251 3.068946 3.006999 3.276920 3.764437 3.254437 3.204147 3.152388 2.854018 3.066692 3.215447 3.124267 3.225221 3.245447 3.200482 3.214437 2.873068 3.121751 3.221192 3.154147 3.183874
17.489500 4.256666 4.213874 4.108914 4.037612 3.356602 2.804452 2.743874 2.955265 3.071813 3.127670 3.098914 3.085334 3.055334 3.260482 3.620754 3.860482 3.114669 3.054356 3.314669 3.760251 3.908914 3.894198 3.876614 3.054452 3.904805 3.884805 3.841813 3.104356 2.773874 2.894805 3.075914 3.134452 3.096690 3.005914 3.324209 3.747074 3.970251 3.930482 3.829801 3.124286 2.773874 2.965334 3.077995 3.200251 3.066304 3.004452 3.275933 3.765334 3.255334 3.203874 3.147995 2.853106 3.064198 3.215447 3.121813 3.224669 3.245447 3.200482 3.215334 2.871443 3.122691 3.222865 3.153874 3.179801
17.499300 4.256980 4.210912 4.108604 4.035468 3.356866 2.801440 2.740912 2.954793 3.069763 3.125418 3.098604 3.086431 3.056431 3.259059 3.616044 3.859059 3.107245 3.051198 3.307245 3.760676 3.908604 3.891241 3.872217 3.051440 3.899407 3.879407 3.839763 3.101198 2.770912 2.889407 3.072849 3.131440 3.096218 3.002849 3.325505 3.744860 3.970676 3.929059 3.824197 3.125545 2.770912 2.966431 3.075793 3.200676 3.063199 3.001440 3.272786 3.766431 3.256431 3.200912 3.145793 2.850161 3.061241 3.213060 3.119763 3.217245 3.243060 3.199059 3.216431 2.870063 3.123863 3.221458 3.150912 3.174197
17.509100 4.255905 4.213374 4.109227 4.034424 3.356761 2.799618 2.743374 2.955501 3.069645 3.121972 3.099227 3.087961 3.057961 3.258002 3.614183 3.858002 3.108863 3.051044 3.308863 3.763050 3.909227 3.889472 3.868439 3.049618 3.896869 3.876869 3.839645 3.101044 2.773374 2.886869 3.070971 3.129618 3.095125 3.000971 3.326213 3.745568 3.973050 3.928002 3.820874 3.126253 2.773374 2.967961 3.075595 3.203050 3.061283 2.999618 3.270826 3.767961 3.257961 3.203374 3.145595 2.847567 3.059472 3.209299 3.119645 3.218863 3.239299 3.198002 3.217961 2.869085 3.124571 3.220430 3.153374 3.170874
17.518900 4.255562 4.213032 4.101290 4.029727 3.358960 2.796727 2.743032 2.952442 3.066848 3.121578 3.091290 3.089263 3.059263 3.257660 3.611256 3.857660 3.110342 3.053397 3.310342 3.763536 3.901290 3.886636 3.873704 3.046727 3.894912 3.874912 3.836848 3.103397 2.773032 2.884912 3.067176 3.126727 3.092055 2.997176 3.326769 3.745226 3.973536 3.927660 3.824757 3.126789 2.773032 2.969263 3.071683 3.203536 3.058299 2.996727 3.267798 3.769263 3.259263 3.203032 3.141683 2.843071 3.056636 3.209786 3.116848 3.220342 3.239786 3.197660 3.219263 2.867904 3.125064 3.220951 3.153032 3.174757
17.528700 4.254573 4.212902 4.097850 4.027819 3.361372 2.794050 2.742902 2.949256 3.065040 3.121705 3.087850 3.089905 3.059905 3.256680 3.608541 3.856680 3.108502 3.055110 3.308502 3.765141 3.897850 3.884012 3.873575 3.044050 3.890620 3.870620 3.835040 3.105110 2.772902 2.880620 3.062663 3.124050 3.092907 2.992663 3.332001 3.744239 3.975141 3.926680 3.822133 3.128500 2.772902 2.969905 3.067023 3.205141 3.055527 2.994050 3.264983 3.769905 3.259905 3.202902 3.137023 2.839673 3.054012 3.216068 3.115040 3.218502 3.246068 3.196680 3.219905 2.866019 3.127493 3.222629 3.152902 3.172133
17.538500 4.252589 4.212803 4.093491 4.026923 3.363037 2.791402 2.742803 2.954930 3.064189 3.113847 3.083491 3.090005 3.060005 3.254716 3.605856 3.854716 3.106306 3.053361 3.306306 3.765819 3.893491 3.882182 3.873475 3.041402 3.887292 3.867292 3.834189 3.103361 2.772803 2.877292 3.059961 3.121402 3.090952 2.989961 3.337010 3.743089 3.975819 3.924716 3.818775 3.128400 2.772803 2.970005 3.065057 3.205819 3.052786 2.991402 3.263021 3.770005 3.260005 3.202803 3.135057 2.836889 3.052182 3.217018 3.114189 3.216306 3.247018 3.194716 3.220005 2.865919 3.129168 3.223339 3.152803 3.168775
17.548300 4.252842 4.213055 4.091237 4.025344 3.363290 2.789115 2.743055 2.955182 3.061995 3.111590 3.081237 3.088250 3.058250 3.254969 3.603531 3.854969 3.111158 3.051397 3.311158 3.767115 3.891237 3.881704 3.880233 3.039115 3.884063 3.864063 3.831995 3.101397 2.773055 2.874063 3.057619 3.119115 3.091205 2.987619 3.330646 3.746043 3.977115 3.924969 3.815515 3.129441 2.773055 2.968250 3.064521 3.207115 3.050405 2.989115 3.262487 3.768250 3.258250 3.203055 3.134521 2.837435 3.051704 3.214571 3.111995 3.221158 3.244571 3.194969 3.218250 2.865420 3.129421 3.225453 3.153055 3.165515
17.558000 4.252748 4.212961 4.090006 4.024560 3.362521 2.786517 2.742961 2.955088 3.060141 3.109022 3.080006 3.091658 3.061658 3.254161 3.601582 3.854161 3.116589 3.055169 3.316589 3.765200 3.890006 3.879822 3.890909 3.036517 3.883313 3.863313 3.830141 3.105169 2.772961 2.873313 3.054967 3.116517 3.091111 2.984967 3.328579 3.748610 3.975200 3.924161 3.815421 3.130563 2.772961 2.971658 3.061783 3.205200 3.048416 2.986517 3.260466 3.771658 3.261658 3.202961 3.131783 2.834439 3.049822 3.213253 3.110141 3.226589 3.243253 3.194161 3.221658 2.863483 3.128648 3.224657 3.152961 3.165421
17.567800 4.252736 4.213631 4.091226 4.021946 3.361264 2.783958 2.743631 2.955784 3.060129 3.107135 3.081226 3.091646 3.061646 3.251462 3.600911 3.851462 3.123888 3.055157 3.323888 3.765189 3.891226 3.879810 3.875718 3.033958 3.881460 3.861460 3.830129 3.105157 2.773631 2.871460 3.053017 3.113958 3.091099 2.983017 3.328567 3.749234 3.975189 3.921462 3.814773 3.128547 2.773631 2.971646 3.059767 3.205189 3.048404 2.983958 3.259770 3.771646 3.261646 3.203631 3.129767 2.834376 3.049810 3.215258 3.110129 3.233888 3.245258 3.191462 3.221646 2.863471 3.127383 3.222676 3.153631 3.164773
17.577600 4.252453 4.215364 4.089044 4.019699 3.362278 2.781127 2.745364 2.957595 3.059846 3.106852 3.079044 3.091363 3.061363 3.249808 3.598676 3.849808 3.114777 3.054874 3.314777 3.765527 3.889044 3.879527 3.874018 3.031127 3.881177 3.861177 3.829846 3.104874 2.775364 2.871177 3.052734 3.111127 3.090816 2.982734 3.328284 3.748840 3.975527 3.919808 3.813217 3.128923 2.775364 2.971363 3.059484 3.205527 3.047474 2.981127 3.257459 3.771363 3.261363 3.205364 3.129484 2.829685 3.049527 3.214975 3.109846 3.224777 3.244975 3.189808 3.221363 2.863188 3.128405 3.222393 3.155364 3.163217
17.587400 4.253148 4.214806 4.089150 4.020394 3.361625 2.779873 2.744806 2.958291 3.059965 3.106956 3.079150 3.092058 3.062058 3.252560 3.598765 3.852560 3.110865 3.055570 3.310865 3.768164 3.889150 3.877881 3.876838 3.029873 3.881292 3.861292 3.829965 3.105570 2.774806 2.871292 3.052818 3.109873 3.091511 2.982818 3.328980 3.757524 3.978164 3.922560 3.815236 3.131678 2.774806 2.972058 3.059548 3.208164 3.046148 2.979873 3.258154 3.772058 3.262058 3.204806 3.129548 2.833598 3.047881 3.215671 3.109965 3.220865 3.245671 3.192560 3.222058 2.863884 3.127143 3.222468 3.154806 3.165236
