t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
13.210200 4.217398 4.198931 4.052174 4.002479 3.207134 2.792376 2.742376 2.946322 3.040481 3.165797 3.140637 3.060323 2.992376 3.246087 3.657678 3.857833 3.117287 3.005244 3.280323 3.616066 3.886053 3.862479 3.846087 3.009602 3.945797 3.862479 3.835574 3.006053 2.734635 2.955211 3.117287 3.178931 3.104854 3.065211 3.268176 3.735797 3.913753 3.905797 3.806535 3.050323 2.736447 2.886116 3.105655 3.162228 3.044635 3.060637 3.295211 3.724854 3.173753 3.119713 3.166322 2.897587 3.091981 3.168176 3.147833 3.227678 3.208931 3.131313 3.160323 2.914854 3.085655 3.197586 3.102376 3.147134
13.219900 4.217232 4.198766 4.052009 4.002313 3.206969 2.792211 2.742211 2.943550 3.040316 3.165576 3.135137 3.062642 2.992211 3.243285 3.657458 3.857668 3.117122 3.005026 3.282642 3.615849 3.885887 3.862313 3.843285 3.002197 3.945576 3.862313 3.835353 3.005887 2.734417 2.949847 3.117122 3.178766 3.104634 3.059847 3.268011 3.735576 3.916154 3.905576 3.806369 3.052642 2.733859 2.885951 3.105435 3.164724 3.044417 3.055137 3.289847 3.724634 3.176154 3.122051 3.163550 2.897422 3.084098 3.168011 3.147668 3.227458 3.208766 3.133670 3.162642 2.914634 3.085435 3.194801 3.102211 3.146969
13.229700 4.220150 4.196889 4.052559 4.002864 3.207519 2.795269 2.745269 2.946594 3.043234 3.171347 3.135410 3.063329 2.995269 3.238481 3.658009 3.853102 3.112654 3.005576 3.283329 3.621208 3.888846 3.862864 3.838481 3.014298 3.951347 3.862864 3.833308 3.008846 2.739874 2.944984 3.112654 3.176889 3.105184 3.054984 3.268561 3.741347 3.916839 3.911347 3.806920 3.053329 2.741322 2.888971 3.100916 3.162783 3.049874 3.055410 3.284984 3.725184 3.176839 3.125264 3.166594 2.897973 3.081698 3.168561 3.143102 3.228009 3.206889 3.136905 3.163329 2.915184 3.080916 3.190032 3.105269 3.147519
13.239500 4.224493 4.191438 4.052068 4.004676 3.209420 2.799900 2.749900 2.943667 3.047579 3.158281 3.134918 3.060299 2.999900 3.235074 3.652464 3.852281 3.109358 3.005085 3.280299 3.628162 3.893276 3.864676 3.835074 3.016937 3.938281 3.864676 3.837785 3.013276 2.742127 2.941619 3.109358 3.171438 3.104693 3.051619 3.270620 3.728281 3.918858 3.898281 3.808816 3.050299 2.745926 2.891083 3.100097 3.164725 3.052127 3.054918 3.281619 3.724693 3.178858 3.127437 3.163667 2.897481 3.081042 3.170620 3.142281 3.222464 3.201438 3.139099 3.160299 2.914693 3.080097 3.184080 3.109900 3.149420
13.249300 4.233983 4.188568 4.056614 4.009280 3.211838 2.805054 2.755054 2.943339 3.054755 3.154615 3.129681 3.057466 3.005054 3.232196 3.649451 3.852151 3.104129 3.012202 3.277466 3.640338 3.900579 3.869280 3.832196 3.021657 3.934615 3.869280 3.832966 3.020579 2.749384 2.938781 3.104129 3.168568 3.104563 3.048781 3.273206 3.724615 3.918919 3.894615 3.815952 3.047466 2.753036 2.895974 3.099968 3.167369 3.059384 3.049681 3.278781 3.724563 3.178919 3.132446 3.163339 2.899796 3.078424 3.173206 3.142151 3.219451 3.198568 3.144148 3.157466 2.914563 3.079968 3.181025 3.115054 3.151838
13.259100 4.232743 4.186246 4.059573 4.012171 3.216961 2.810574 2.760574 2.943575 3.060184 3.154627 3.131994 3.059964 3.010574 3.232208 3.646996 3.849912 3.103934 3.013076 3.279964 3.653243 3.906099 3.872171 3.832208 3.026922 3.934627 3.872171 3.832756 3.026099 2.757378 2.941283 3.103934 3.166246 3.104799 3.051283 3.273664 3.724627 3.921611 3.894627 3.819147 3.049964 2.760689 2.901416 3.102657 3.167831 3.067378 3.051994 3.281283 3.724799 3.181611 3.135565 3.163575 2.900247 3.078441 3.173664 3.139912 3.216996 3.196246 3.147288 3.159964 2.914799 3.082657 3.181039 3.120574 3.156961
13.268900 4.237140 4.186153 4.064473 4.016952 3.222153 2.815952 2.765952 2.946212 3.063026 3.152295 3.132388 3.060354 3.015952 3.229879 3.646890 3.852229 3.104075 3.017895 3.280354 3.663660 3.911272 3.876952 3.829879 3.032048 3.932295 3.876952 3.835356 3.031272 2.760557 2.941673 3.104075 3.166153 3.102495 3.051673 3.276247 3.722295 3.924402 3.892295 3.821808 3.050354 2.765957 2.909057 3.103044 3.167973 3.070557 3.052388 3.281673 3.722495 3.184402 3.140742 3.166212 2.900389 3.080992 3.176247 3.142229 3.216890 3.196153 3.152505 3.160354 2.912495 3.083044 3.181180 3.125952 3.162153
13.278700 4.239842 4.183815 4.067200 4.021789 3.224914 2.821164 2.771164 2.946453 3.076524 3.154364 3.129879 3.057886 3.021164 3.239264 3.646823 3.850069 3.104008 3.023026 3.277886 3.675966 3.916276 3.881789 3.839264 3.037005 3.934364 3.881789 3.833165 3.036276 2.765368 2.939202 3.104008 3.163815 3.104540 3.049202 3.278893 3.724364 3.924632 3.894364 3.822024 3.047886 2.773024 2.912169 3.102977 3.170368 3.075368 3.049879 3.279202 3.724540 3.184632 3.145998 3.166453 2.902659 3.076463 3.178893 3.140069 3.216823 3.193815 3.157803 3.157886 2.914540 3.082977 3.181113 3.131164 3.164914
13.288500 4.242320 4.183486 4.069703 4.022375 3.229683 2.824114 2.774114 2.948873 3.073963 3.149858 3.134354 3.059913 3.024114 3.230949 3.646808 3.849723 3.101673 3.025930 3.279913 3.690843 3.921338 3.882375 3.830949 3.042018 3.929858 3.882375 3.830414 3.041338 2.772794 2.938855 3.101673 3.163486 3.104858 3.048855 3.279211 3.719858 3.926963 3.889858 3.826472 3.049913 2.778256 2.917041 3.102961 3.168258 3.082794 3.054354 3.278855 3.724858 3.186963 3.151312 3.168873 2.902966 3.078144 3.179211 3.139723 3.216808 3.193486 3.158446 3.159913 2.914858 3.082961 3.178702 3.134114 3.169683
13.298300 4.244708 4.183380 4.074298 4.026527 3.232463 2.826650 2.776650 2.946728 3.075359 3.151408 3.132592 3.062510 3.026650 3.229385 3.644367 3.854293 3.101216 3.026169 3.282510 3.697149 3.926309 3.886527 3.829385 3.044760 3.931408 3.886527 3.834690 3.046309 2.775960 2.938748 3.101216 3.163380 3.104752 3.048748 3.279104 3.721408 3.929531 3.891408 3.829246 3.052510 2.783094 2.922142 3.105172 3.167784 3.085960 3.052592 3.278748 3.724752 3.189531 3.154224 3.166728 2.905144 3.080718 3.179104 3.144293 3.214367 3.193380 3.162998 3.162510 2.914752 3.085172 3.180601 3.136650 3.172463
13.308100 4.251761 4.183663 4.077459 4.027512 3.235294 2.829575 2.779575 2.946614 3.078137 3.152084 3.132482 3.056227 3.029575 3.232023 3.646573 3.855346 3.101499 3.030912 3.276227 3.704673 3.927317 3.887512 3.832023 3.049714 3.932084 3.887512 3.835755 3.047317 2.778829 2.941353 3.101499 3.163663 3.105035 3.051353 3.279388 3.722084 3.932488 3.892084 3.829893 3.046227 2.788322 2.927632 3.105836 3.168067 3.088829 3.052482 3.281353 3.725035 3.192488 3.157172 3.166614 2.905803 3.083682 3.179388 3.145346 3.216573 3.193663 3.166350 3.156227 2.915035 3.085836 3.183615 3.139575 3.175294
13.317900 4.250603 4.183451 4.079743 4.027299 3.239745 2.831982 2.781982 2.946402 3.078306 3.151872 3.136882 3.061574 3.031982 3.229927 3.646772 3.852874 3.103503 3.031496 3.281574 3.711998 3.929234 3.887299 3.829927 3.050271 3.931872 3.887299 3.835542 3.049234 2.783350 2.941555 3.103503 3.163451 3.107103 3.051555 3.281452 3.721872 3.930443 3.891872 3.829681 3.051574 2.793013 2.930400 3.105624 3.167855 3.093350 3.056882 3.281555 3.727103 3.190443 3.159602 3.166402 2.903383 3.081632 3.181452 3.142874 3.216772 3.193451 3.166549 3.161574 2.917103 3.085624 3.181531 3.141982 3.179745
13.327700 4.250151 4.185541 4.082232 4.027276 3.240596 2.832413 2.782413 2.944084 3.078283 3.151848 3.135530 3.058474 3.032413 3.231703 3.646749 3.854615 3.103934 3.033624 3.278474 3.715374 3.931744 3.887276 3.831703 3.050248 3.931848 3.887276 3.835519 3.051744 2.784215 2.941532 3.103934 3.165541 3.105298 3.051532 3.281895 3.721848 3.929960 3.891848 3.831759 3.048474 2.793838 2.930823 3.103393 3.165538 3.094215 3.055530 3.281532 3.725298 3.189960 3.160036 3.164084 2.905083 3.081148 3.181895 3.144615 3.216749 3.195541 3.166525 3.158474 2.915298 3.083393 3.185552 3.142413 3.180596
13.337500 4.249915 4.185775 4.082459 4.029043 3.242440 2.832177 2.782177 2.943339 3.078046 3.151612 3.132543 3.057245 3.032177 3.231972 3.646513 3.852674 3.105855 3.033866 3.277245 3.719741 3.931974 3.889043 3.831972 3.058224 3.931612 3.889043 3.833050 3.051974 2.783979 2.943506 3.105855 3.165775 3.104563 3.053506 3.279442 3.721612 3.929724 3.891612 3.831990 3.047245 2.795621 2.930587 3.102666 3.164793 3.093979 3.052543 3.283506 3.724563 3.189724 3.161975 3.163339 2.905331 3.074348 3.179442 3.142674 3.216513 3.195775 3.166289 3.157245 2.914563 3.082666 3.186319 3.142177 3.182440
13.347200 4.250186 4.186046 4.084734 4.029791 3.243206 2.834551 2.784551 2.943610 3.082289 3.154073 3.141037 3.057516 3.034551 3.230056 3.646784 3.852422 3.104535 3.036207 3.277516 3.720995 3.932246 3.889791 3.830056 3.054441 3.934073 3.889791 3.832791 3.052246 2.786308 2.939992 3.104535 3.166046 3.104834 3.049992 3.281349 3.724073 3.929996 3.894073 3.832262 3.047516 2.798339 2.932931 3.100811 3.167272 3.096308 3.061037 3.279992 3.724834 3.189996 3.164884 3.163610 2.905603 3.077327 3.181349 3.142422 3.216784 3.196046 3.166561 3.157516 2.914834 3.080811 3.184417 3.144551 3.183206
13.357000 4.252111 4.186011 4.087217 4.029755 3.245173 2.835082 2.785082 2.945755 3.083323 3.152466 3.139037 3.059605 3.035082 3.231591 3.646749 3.850269 3.103934 3.038774 3.279605 3.724941 3.936200 3.889755 3.831591 3.052789 3.932466 3.889755 3.834905 3.056200 2.788859 2.938796 3.103934 3.166011 3.104799 3.048796 3.281895 3.722466 3.929960 3.892466 3.832226 3.049605 2.798833 2.935499 3.100204 3.167831 3.098859 3.059037 3.278796 3.724799 3.189960 3.165420 3.165755 2.905567 3.078441 3.181895 3.140269 3.216749 3.196011 3.170746 3.159605 2.914799 3.080204 3.181651 3.145082 3.185173
13.366800 4.254821 4.184283 4.088018 4.031876 3.247938 2.837347 2.787347 2.944484 3.083559 3.152084 3.142262 3.066675 3.037347 3.230334 3.644918 3.851970 3.102140 3.039594 3.286675 3.730206 3.937576 3.891876 3.830334 3.054955 3.932084 3.891876 3.833655 3.057576 2.789676 2.936952 3.102140 3.164283 3.102947 3.046952 3.282131 3.722084 3.932249 3.892084 3.832462 3.056675 2.802866 2.938319 3.102490 3.168067 3.099676 3.062262 3.276952 3.722947 3.192249 3.169748 3.164484 2.905803 3.078677 3.182131 3.141970 3.214918 3.194283 3.170126 3.166675 2.912947 3.082490 3.181275 3.147347 3.187938
13.376600 4.253153 4.183274 4.089530 4.033935 3.250090 2.837598 2.787598 2.945517 3.083170 3.151695 3.141129 3.064169 3.037598 3.229279 3.645909 3.850198 3.101109 3.041169 3.284169 3.736786 3.939104 3.893935 3.829279 3.055176 3.931695 3.893935 3.832602 3.059104 2.793192 2.942041 3.101109 3.163274 3.103951 3.052041 3.281742 3.721695 3.932507 3.891695 3.833993 3.054169 2.803675 2.940527 3.102749 3.167678 3.103192 3.061129 3.282041 3.723951 3.192507 3.170651 3.165517 2.907402 3.082336 3.181742 3.140198 3.215909 3.193274 3.171113 3.164169 2.913951 3.082749 3.176762 3.147598 3.190090
13.386400 4.254528 4.183427 4.092201 4.034715 3.252792 2.839720 2.789720 2.946378 3.085181 3.151848 3.144678 3.062944 3.039720 3.231479 3.644743 3.851672 3.103232 3.043925 3.282944 3.740767 3.941796 3.894715 3.831479 3.057202 3.931848 3.894715 3.832756 3.061796 2.794666 2.942250 3.103232 3.163427 3.104799 3.052250 3.283918 3.721848 3.932661 3.891848 3.834795 3.052944 2.805671 2.943284 3.104892 3.165765 3.104666 3.064678 3.282250 3.724799 3.192661 3.172789 3.166378 2.908227 3.081860 3.183918 3.141672 3.214743 3.193427 3.173952 3.162944 2.914799 3.084892 3.181624 3.149720 3.192792
13.396200 4.257022 4.183427 4.094719 4.034715 3.255341 2.842362 2.792362 2.946378 3.085843 3.151848 3.146138 3.064930 3.042362 3.232208 3.646007 3.854368 3.103934 3.044615 3.284930 3.743301 3.942470 3.894715 3.832208 3.063413 3.931848 3.894715 3.834765 3.062470 2.794666 2.941532 3.103934 3.163427 3.104799 3.051532 3.284639 3.721848 3.934626 3.891848 3.834795 3.054930 2.809959 2.943975 3.113450 3.167067 3.104666 3.066138 3.281532 3.724799 3.194626 3.173496 3.166378 2.908227 3.077209 3.184639 3.144368 3.216007 3.193427 3.174665 3.164930 2.914799 3.093450 3.183797 3.152362 3.195341
13.406000 4.257709 4.181574 4.097237 4.036494 3.256043 2.843090 2.793090 2.946378 3.087651 3.151848 3.144145 3.063716 3.043090 3.230217 3.644798 3.857063 3.102018 3.046500 3.283716 3.747671 3.944309 3.896494 3.830217 3.061847 3.931848 3.896494 3.835519 3.064309 2.798413 2.941532 3.102018 3.161574 3.104799 3.051532 3.284639 3.721848 3.935363 3.891848 3.836638 3.053716 2.811322 2.945861 3.106718 3.167831 3.108413 3.064145 3.281532 3.724799 3.195363 3.175427 3.166378 2.908227 3.081559 3.184639 3.147063 3.214798 3.191574 3.176611 3.163716 2.914799 3.086718 3.181819 3.153090 3.196043
13.415800 4.259344 4.180714 4.097826 4.038801 3.257715 2.842960 2.792960 2.948211 3.089998 3.151718 3.147119 3.062814 3.042960 3.231245 3.643899 3.853891 3.101133 3.048953 3.282814 3.752574 3.944905 3.898801 3.831245 3.060280 3.931718 3.898801 3.835389 3.064905 2.801591 2.943317 3.101133 3.160714 3.104669 3.053317 3.286430 3.721718 3.935233 3.891718 3.839034 3.052814 2.812940 2.948317 3.104661 3.167701 3.111591 3.067119 3.283317 3.724669 3.195233 3.177943 3.168211 2.908097 3.081831 3.186430 3.143891 3.213899 3.190714 3.179147 3.162814 2.914669 3.084661 3.180909 3.152960 3.197715
13.425600 4.260147 4.182535 4.101368 4.037889 3.260303 2.846674 2.796674 2.947174 3.092532 3.151766 3.146925 3.070365 3.046674 3.234032 3.643947 3.854175 3.101180 3.049789 3.290365 3.755915 3.946714 3.897889 3.834032 3.062073 3.931766 3.897889 3.835436 3.066714 2.802422 2.940426 3.101180 3.162535 3.104716 3.050426 3.285416 3.721766 3.935280 3.891766 3.839852 3.060365 2.815453 2.950960 3.105518 3.165824 3.112422 3.066925 3.280426 3.724716 3.195280 3.180647 3.167174 2.908144 3.082926 3.185416 3.144175 3.213947 3.192535 3.180009 3.170365 2.914716 3.085518 3.182850 3.156674 3.200303
13.435400 4.262100 4.183592 4.103209 4.039039 3.261357 2.848594 2.798594 2.948441 3.091864 3.152013 3.146303 3.064792 3.048594 3.233270 3.644194 3.855275 3.101428 3.051816 3.284792 3.758698 3.947765 3.899039 3.833270 3.064835 3.932013 3.899039 3.835684 3.067765 2.802669 2.940812 3.101428 3.163592 3.104964 3.050812 3.286661 3.722013 3.935528 3.892013 3.840100 3.054792 2.816482 2.952031 3.105766 3.167091 3.112669 3.066303 3.280812 3.724964 3.195528 3.181738 3.168441 2.910192 3.084022 3.186661 3.145275 3.214194 3.193592 3.180256 3.164792 2.914964 3.085766 3.187695 3.158594 3.201357
13.445200 4.261482 4.183840 4.105152 4.040088 3.263322 2.848842 2.798842 2.949595 3.092977 3.152261 3.142846 3.058804 3.048842 3.232621 3.644442 3.855523 3.105237 3.052913 3.278804 3.761480 3.948013 3.900088 3.832621 3.064211 3.932261 3.900088 3.835932 3.068013 2.804659 2.943768 3.105237 3.163840 3.105212 3.053768 3.287796 3.722261 3.937577 3.892261 3.840348 3.048804 2.816730 2.952279 3.104215 3.168244 3.114659 3.062846 3.283768 3.725212 3.197577 3.183780 3.169595 2.911300 3.082464 3.187796 3.145523 3.214442 3.193840 3.180504 3.158804 2.915212 3.084215 3.187887 3.158842 3.203322
13.455000 4.260040 4.184935 4.103728 4.039486 3.265268 2.849992 2.799992 2.945311 3.091560 3.153484 3.136744 3.055499 3.049992 3.232019 3.645626 3.853133 3.104662 3.054037 3.275499 3.761731 3.947411 3.899486 3.832019 3.066098 3.933484 3.899486 3.833516 3.067411 2.804928 2.942282 3.104662 3.164935 3.104610 3.052282 3.287194 3.723484 3.936102 3.893484 3.839746 3.045499 2.817768 2.953404 3.106257 3.167642 3.114928 3.056744 3.282282 3.724610 3.196102 3.184076 3.165311 2.910698 3.075626 3.187194 3.143133 3.215626 3.194935 3.179902 3.155499 2.914610 3.086257 3.184555 3.159992 3.205268
13.464800 4.261842 4.186011 4.106299 4.039675 3.266341 2.849390 2.799390 2.945369 3.090884 3.152848 3.140359 3.059994 3.049390 3.230431 3.646749 3.852387 3.103934 3.055129 3.279994 3.763558 3.949241 3.899675 3.830431 3.064780 3.932848 3.899675 3.834524 3.069241 2.805117 2.941532 3.103934 3.166011 3.106557 3.051532 3.287383 3.722848 3.935363 3.892848 3.839935 3.049994 2.818815 2.954497 3.104845 3.167831 3.115117 3.060359 3.281532 3.726557 3.195363 3.185988 3.165369 2.910886 3.079957 3.187383 3.142387 3.216749 3.196011 3.180091 3.159994 2.916557 3.084845 3.183797 3.159390 3.206341
13.474600 4.261171 4.186011 4.108131 4.039675 3.267954 2.848429 2.798429 2.948134 3.090884 3.151848 3.146839 3.066364 3.048429 3.231170 3.648451 3.854092 3.103934 3.055129 3.286364 3.764480 3.948559 3.899675 3.831170 3.064542 3.931848 3.899675 3.837249 3.068559 2.805117 2.943245 3.103934 3.166011 3.107547 3.053245 3.287383 3.721848 3.937054 3.891848 3.839935 3.056364 2.818815 2.954497 3.104592 3.169586 3.115117 3.066839 3.283245 3.727547 3.197054 3.186957 3.168134 2.910886 3.085553 3.187383 3.144092 3.218451 3.196011 3.180091 3.166364 2.917547 3.084592 3.183797 3.158429 3.207954
13.484300 4.260465 4.184681 4.108367 4.039911 3.269152 2.848665 2.798665 2.949418 3.091120 3.152084 3.150836 3.070297 3.048665 3.234126 3.648056 3.855346 3.104170 3.055365 3.290297 3.764716 3.947836 3.899911 3.834126 3.064188 3.932084 3.899911 3.838518 3.067836 2.805353 2.944503 3.104170 3.164681 3.104452 3.054503 3.285956 3.722084 3.938300 3.892084 3.840171 3.060297 2.819051 2.954733 3.107472 3.169171 3.115353 3.070836 3.284503 3.724452 3.198300 3.187193 3.169418 2.911122 3.086801 3.185956 3.145346 3.218056 3.194681 3.180327 3.170297 2.914452 3.087472 3.184033 3.158665 3.209152
13.494100 4.261707 4.183403 4.108107 4.039652 3.268892 2.846814 2.796814 2.947487 3.090860 3.153480 3.148359 3.069486 3.046814 3.234960 3.646725 3.855087 3.103910 3.055105 3.289486 3.764457 3.946047 3.899652 3.834960 3.062927 3.933480 3.899652 3.836611 3.066047 2.803536 2.942613 3.103910 3.163403 3.103665 3.052613 3.284615 3.723480 3.936430 3.893480 3.838380 3.059486 2.818792 2.954473 3.108275 3.167807 3.113536 3.068359 3.282613 3.723665 3.196430 3.185329 3.167487 2.910863 3.084927 3.184615 3.145087 3.216725 3.193403 3.180068 3.169486 2.913665 3.088275 3.182129 3.156814 3.208892
13.503900 4.261308 4.183462 4.109656 4.039711 3.268951 2.845795 2.795795 2.946414 3.090919 3.153034 3.147801 3.066841 3.045795 3.235019 3.646784 3.856741 3.103969 3.056704 3.286841 3.764516 3.946573 3.899711 3.835019 3.062986 3.933034 3.899711 3.837173 3.066573 2.804071 2.943170 3.103969 3.163462 3.104834 3.053170 3.284674 3.723034 3.935398 3.893034 3.837400 3.056841 2.818851 2.954532 3.106753 3.167866 3.114071 3.067801 3.283170 3.724834 3.195398 3.184300 3.166414 2.912480 3.083892 3.184674 3.146741 3.216784 3.193462 3.180127 3.166841 2.914834 3.086753 3.182690 3.155795 3.208951
13.513700 4.258607 4.184714 4.109038 4.039489 3.268730 2.845573 2.795573 2.946192 3.089261 3.153246 3.145562 3.067045 3.045573 3.234797 3.645012 3.857647 3.103747 3.056073 3.287045 3.764294 3.945951 3.899489 3.834797 3.068557 3.933246 3.899489 3.838096 3.065951 2.803442 2.947200 3.103747 3.164714 3.104612 3.057200 3.284453 3.723246 3.935176 3.893246 3.837179 3.057045 2.817205 2.954310 3.106952 3.166048 3.113442 3.065562 3.287200 3.724612 3.195176 3.185613 3.166192 2.911844 3.085214 3.184453 3.147647 3.215012 3.194714 3.179905 3.167045 2.914612 3.086952 3.185182 3.155573 3.208730
13.523500 4.257780 4.186082 4.108202 4.038368 3.268987 2.845830 2.795830 2.946449 3.088434 3.156241 3.144974 3.069994 3.045830 3.233512 3.644100 3.857904 3.105488 3.055200 3.289994 3.763129 3.945105 3.898368 3.833512 3.066127 3.936241 3.898368 3.838353 3.065105 2.801123 2.948290 3.105488 3.166082 3.106396 3.058290 3.284710 3.726241 3.935433 3.896241 3.837436 3.059994 2.816388 2.954567 3.106871 3.166656 3.111123 3.064974 3.288290 3.726396 3.195433 3.185532 3.166449 2.910957 3.088140 3.184710 3.147904 3.214100 3.196082 3.180162 3.169994 2.916396 3.086871 3.186625 3.155830 3.208987
13.533300 4.255142 4.180659 4.104189 4.033253 3.264974 2.841817 2.791817 2.942436 3.084421 3.151947 3.145226 3.067195 3.041817 3.229780 3.640087 3.853891 3.101205 3.051186 3.287195 3.757978 3.941092 3.893253 3.829780 3.056468 3.931947 3.893253 3.832832 3.061092 2.795949 2.941569 3.101205 3.160659 3.103605 3.051569 3.280697 3.721947 3.931420 3.891947 3.833423 3.057195 2.812375 2.950554 3.103130 3.162360 3.105949 3.065226 3.281569 3.723605 3.191420 3.180322 3.162436 2.908395 3.083853 3.180697 3.143891 3.210087 3.190659 3.174669 3.167195 2.913605 3.083130 3.179604 3.151817 3.204974
13.543100 4.256594 4.178409 4.105857 4.033560 3.265281 2.843553 2.793553 2.942743 3.084728 3.150991 3.145084 3.066039 3.043553 3.229862 3.640394 3.854198 3.098868 3.051493 3.286039 3.758284 3.942773 3.893560 3.829862 3.056775 3.930991 3.893560 3.831883 3.062773 2.797655 2.940632 3.098868 3.158409 3.099498 3.050632 3.281004 3.720991 3.931727 3.890991 3.833729 3.056039 2.814019 2.950861 3.104663 3.162894 3.107655 3.065084 3.280632 3.719498 3.191727 3.180629 3.162743 2.908487 3.081480 3.181004 3.144198 3.210394 3.188409 3.173743 3.166039 2.909498 3.084663 3.178880 3.153553 3.205281
