%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
14.816100 4.220777 4.173680 4.094339 4.023510 3.264739 2.846306 2.792381 2.946683 3.086784 3.150058 3.131232 3.067787 3.038234 3.242452 3.638163 3.843252 3.144649 3.088663 3.142859 3.780500 3.145734 3.094975 3.133539 3.781537 3.916784 3.884483 3.823825 3.066587 2.813834 2.952280 3.097669 3.167198 3.110480 3.056125 3.287972 3.714863 3.912837 3.888187 3.825758 3.066487 2.792577 2.946052 3.102239 3.161883 3.099759 3.063227 3.292798 3.722442 3.195949 3.174219 3.160181 2.917539 3.095910 3.174777 3.146659 3.216406 3.205510 3.173381 3.167298 2.918762 3.092659 3.184032 3.143239 3.214259
14.825900 4.220600 4.169566 4.094162 4.023695 3.264562 2.848055 2.790342 2.944387 3.086607 3.148042 3.131055 3.067610 3.038057 3.242275 3.635730 3.843075 3.134184 3.086230 3.142682 3.782676 3.145557 3.094798 3.133362 3.781360 3.916607 3.882187 3.817181 3.066410 2.813299 2.948166 3.095307 3.167021 3.106366 3.049481 3.287795 3.712430 3.912660 3.888010 3.823742 3.066310 2.792400 2.945875 3.102062 3.159587 3.099214 3.063433 3.292621 3.722265 3.185484 3.179001 3.158142 2.917362 3.096095 3.174600 3.146114 3.218155 3.205695 3.171342 3.167121 2.918204 3.092482 3.183855 3.143062 3.214082
14.835700 4.220836 4.171290 4.094398 4.023931 3.264798 2.848703 2.787976 2.944245 3.086843 3.147885 3.131291 3.070129 3.038293 3.254263 3.637793 3.855063 3.138828 3.088293 3.140680 3.783332 3.145793 3.097183 3.133598 3.781596 3.916843 3.882045 3.822652 3.068929 2.811389 2.949890 3.095153 3.169582 3.108090 3.054952 3.288031 3.714493 3.912896 3.890529 3.823585 3.068829 2.792636 2.957863 3.102298 3.159445 3.099450 3.063669 3.295182 3.724814 3.190128 3.180372 3.155776 2.917598 3.096331 3.174836 3.146350 3.218803 3.205931 3.168976 3.169682 2.918440 3.090480 3.184091 3.143298 3.212080
14.845500 4.220376 4.168977 4.091851 4.025611 3.262251 2.850495 2.787091 2.931378 3.084219 3.145276 3.128777 3.067854 3.035705 3.249102 3.635559 3.849902 3.137506 3.086059 3.137577 3.785168 3.143205 3.099261 3.131051 3.781136 3.914219 3.869178 3.819215 3.066654 2.806274 2.947577 3.094693 3.174164 3.105777 3.051515 3.287571 3.712259 3.910198 3.888254 3.820976 3.066554 2.792176 2.952702 3.099751 3.146578 3.096811 3.063209 3.299764 3.724800 3.188806 3.175774 3.154891 2.915051 3.098011 3.174376 3.143711 3.220595 3.207611 3.168091 3.174264 2.915728 3.087377 3.181577 3.140751 3.208977
14.855300 4.216438 4.173271 4.091642 4.028393 3.262042 2.851186 2.787315 2.939243 3.081857 3.147177 3.128576 3.063154 3.035488 3.247882 3.637503 3.848682 3.137299 3.088003 3.135160 3.785868 3.142988 3.099925 3.130842 3.781360 3.911857 3.877043 3.818567 3.061954 2.803525 2.951871 3.092811 3.170803 3.110071 3.050867 3.285550 3.714203 3.909959 3.883554 3.822877 3.061854 2.788238 2.951482 3.099542 3.154443 3.094432 3.063433 3.296403 3.727282 3.188599 3.175141 3.155115 2.914842 3.100793 3.170438 3.141332 3.221286 3.210393 3.168315 3.170903 2.915486 3.084960 3.181376 3.140542 3.206560
14.865100 4.217548 4.174281 4.089626 4.028863 3.260026 2.851186 2.785212 2.939515 3.081382 3.145573 3.128576 3.068700 3.035488 3.247882 3.635859 3.848682 3.135293 3.086359 3.132539 3.788086 3.142988 3.099925 3.128826 3.783552 3.911382 3.877315 3.816535 3.067500 2.798963 2.952881 3.092343 3.172013 3.111081 3.048835 3.285052 3.712559 3.912120 3.889100 3.821273 3.067400 2.789348 2.951482 3.097526 3.154715 3.091849 3.065622 3.297613 3.729991 3.186593 3.171144 3.153012 2.912826 3.101263 3.171548 3.138749 3.221286 3.210863 3.166212 3.172113 2.913311 3.082339 3.181376 3.138526 3.203939
14.874900 4.216088 4.174316 4.087172 4.028898 3.257572 2.853364 2.784722 2.937085 3.079360 3.143045 3.126657 3.072514 3.033499 3.245708 3.635362 3.846508 3.132851 3.085862 3.129938 3.788676 3.140999 3.101980 3.126372 3.784135 3.909360 3.874885 3.816062 3.071314 2.793941 2.952916 3.090350 3.174788 3.111116 3.048362 3.285087 3.712062 3.908439 3.892914 3.818745 3.071214 2.787888 2.949308 3.095072 3.152285 3.091359 3.066204 3.300388 3.728404 3.184151 3.168213 3.152522 2.910372 3.101298 3.170088 3.138259 3.223464 3.210898 3.165722 3.174888 2.908519 3.079738 3.179457 3.136072 3.201338
14.884700 4.213298 4.174045 4.084406 4.030637 3.254806 2.853669 2.782406 2.936284 3.076502 3.142223 3.123931 3.072821 3.032682 3.247023 3.633022 3.847823 3.130097 3.083522 3.129100 3.788404 3.140182 3.102252 3.123606 3.781733 3.906502 3.874084 3.813815 3.071621 2.788602 2.952645 3.087530 3.170791 3.110845 3.046115 3.282681 3.709722 3.907022 3.893221 3.817923 3.071521 2.785098 2.950623 3.092306 3.151484 3.089041 3.068061 3.296391 3.729693 3.181397 3.165469 3.150206 2.907606 3.103037 3.167298 3.135941 3.223769 3.212637 3.163406 3.170891 2.907094 3.078900 3.176731 3.133306 3.200500
14.894500 4.211075 4.174340 4.082206 4.031506 3.252606 2.853964 2.780099 2.934662 3.076217 3.140526 3.121771 3.071025 3.031005 3.250093 3.634768 3.850893 3.127909 3.085268 3.127346 3.786571 3.138505 3.110418 3.121406 3.791933 3.906217 3.872462 3.809645 3.069825 2.783829 2.952940 3.087253 3.171982 3.111140 3.041945 3.282366 3.711468 3.907317 3.891425 3.816226 3.069725 2.782875 2.953693 3.090106 3.149862 3.086733 3.066864 3.297582 3.730601 3.179209 3.163292 3.147899 2.905406 3.103906 3.165075 3.133633 3.224064 3.213506 3.161099 3.172082 2.905303 3.077146 3.174571 3.131106 3.198746
14.904300 4.210496 4.174352 4.081633 4.031518 3.252033 2.853976 2.779500 2.932203 3.074250 3.139935 3.121207 3.070404 3.028474 3.246508 3.633383 3.847308 3.127339 3.083883 3.124716 3.788039 3.135974 3.106986 3.120833 3.786826 3.904250 3.870003 3.808476 3.069204 2.782651 2.952952 3.085314 3.172638 3.111152 3.040776 3.282378 3.710083 3.905282 3.890804 3.815635 3.069104 2.782296 2.950108 3.089533 3.147403 3.084141 3.066240 3.298238 3.732704 3.178639 3.160831 3.147300 2.904833 3.103918 3.164496 3.131041 3.224076 3.213518 3.160500 3.172738 2.904683 3.074516 3.174007 3.130533 3.196116
14.914100 4.208543 4.170169 4.079697 4.031447 3.250097 2.853905 2.777485 2.929679 3.073546 3.137944 3.119301 3.070333 3.027780 3.247153 3.630699 3.847953 3.125412 3.081199 3.120047 3.786589 3.135280 3.105051 3.118897 3.784099 3.903546 3.867479 3.808405 3.069133 2.775003 2.948769 3.084619 3.172567 3.106969 3.040705 3.280277 3.707399 3.906555 3.890733 3.813644 3.069033 2.780343 2.950753 3.087597 3.144879 3.081487 3.066169 3.298167 3.731260 3.176712 3.158307 3.145285 2.902897 3.103847 3.162543 3.128387 3.224005 3.213447 3.158485 3.172667 2.902600 3.069847 3.172101 3.128597 3.191447
14.923800 4.205822 4.172473 4.076998 4.033064 3.247398 2.855619 2.774680 2.928794 3.071436 3.137034 3.118420 3.070097 3.027544 3.245635 3.629771 3.846435 3.115531 3.080271 3.120338 3.785632 3.135044 3.102977 3.116198 3.783863 3.901436 3.866594 3.806347 3.068897 2.768434 2.951073 3.080691 3.170342 3.109273 3.038647 3.279328 3.706471 3.905084 3.890497 3.812734 3.068797 2.777622 2.949235 3.084898 3.143994 3.078681 3.065933 3.295942 3.732285 3.166831 3.155630 3.142480 2.900198 3.105464 3.159822 3.125581 3.225719 3.215064 3.155680 3.170442 2.901658 3.070138 3.171220 3.125898 3.191738
14.933600 4.205232 4.174174 4.074634 4.032098 3.245034 2.856517 2.774067 2.927159 3.068980 3.137163 3.116797 3.070227 3.025857 3.252901 3.629901 3.853701 3.117434 3.080401 3.117448 3.783802 3.133357 3.104194 3.113834 3.783993 3.898980 3.864959 3.803962 3.069027 2.765306 2.952774 3.079364 3.167727 3.110974 3.036262 3.277517 3.706601 3.904450 3.890627 3.812863 3.068927 2.777032 2.956501 3.082534 3.142359 3.078067 3.064128 3.293327 3.733196 3.168734 3.153288 3.141867 2.897834 3.104498 3.159232 3.124967 3.226617 3.214098 3.155067 3.167827 2.899865 3.067248 3.169597 3.123534 3.188848
14.943400 4.201793 4.174281 4.074002 4.031447 3.244402 2.856623 2.774173 2.928274 3.068321 3.135461 3.114448 3.070333 3.025211 3.248477 3.630007 3.849277 3.119744 3.080507 3.115990 3.785028 3.132711 3.105051 3.113202 3.784099 3.898321 3.866074 3.803325 3.069133 2.761094 2.952881 3.077676 3.172819 3.111081 3.035625 3.276820 3.706707 3.902674 3.890733 3.811161 3.069033 2.773593 2.952077 3.081902 3.143474 3.076340 3.065340 3.298419 3.733302 3.171044 3.150922 3.141973 2.897202 3.103847 3.155793 3.123240 3.226723 3.213447 3.155173 3.172919 2.897281 3.065790 3.167248 3.122902 3.187390
14.953200 4.200405 4.174434 4.072424 4.031600 3.242824 2.856777 2.770716 2.924040 3.066680 3.133046 3.113850 3.072357 3.025364 3.247157 3.630160 3.847957 3.118175 3.080660 3.114310 3.787926 3.132864 3.105205 3.111624 3.782371 3.896680 3.861840 3.799988 3.071157 2.756180 2.953034 3.075282 3.175494 3.111234 3.032288 3.276973 3.706860 3.902009 3.892757 3.808746 3.071057 2.772205 2.950757 3.080324 3.139240 3.073890 3.068202 3.301094 3.733455 3.169475 3.148603 3.138516 2.895624 3.104000 3.154405 3.120790 3.226877 3.213600 3.151716 3.175594 2.896610 3.064110 3.166650 3.121324 3.185710
14.963000 4.198373 4.174107 4.069619 4.033004 3.240019 2.856449 2.766982 2.921367 3.063785 3.130168 3.111862 3.072883 3.023316 3.245830 3.629833 3.846630 3.115382 3.080333 3.111359 3.788466 3.130816 3.104877 3.108819 3.781186 3.893785 3.859167 3.796368 3.071683 2.750819 2.952707 3.072424 3.175167 3.110907 3.028668 3.276646 3.706533 3.899872 3.893283 3.805868 3.071583 2.770173 2.949430 3.077519 3.136567 3.070977 3.068732 3.300767 3.733128 3.166682 3.144147 3.134782 2.892819 3.105404 3.152373 3.117877 3.226549 3.215004 3.147982 3.175267 2.892640 3.061159 3.164662 3.118519 3.182759
14.972800 4.196227 4.178118 4.067496 4.034220 3.237896 2.856812 2.766477 2.920091 3.061570 3.127971 3.109778 3.075033 3.021144 3.247108 3.628450 3.847908 3.111625 3.078950 3.109089 3.788829 3.128644 3.106923 3.106696 3.781549 3.891570 3.857891 3.795892 3.073833 2.746132 2.956718 3.070247 3.179171 3.114918 3.028192 3.277009 3.705150 3.899343 3.895433 3.803671 3.073733 2.768027 2.950708 3.075396 3.135291 3.068745 3.070891 3.304771 3.733491 3.162925 3.141222 3.134277 2.890696 3.106620 3.150227 3.115645 3.226912 3.216220 3.147477 3.179271 2.889424 3.058889 3.162578 3.116396 3.180489
14.982600 4.193520 4.178042 4.064812 4.037372 3.235212 2.858381 2.764589 2.917431 3.058796 3.125214 3.107135 3.075779 3.018412 3.247882 3.625628 3.848682 3.106471 3.076128 3.104532 3.792224 3.125912 3.105958 3.104012 3.781360 3.888796 3.855231 3.792419 3.074579 2.737566 2.956642 3.067510 3.179094 3.114842 3.024719 3.275046 3.702328 3.899154 3.896179 3.800914 3.074479 2.765320 2.951482 3.072712 3.132631 3.064253 3.073411 3.304694 3.735086 3.157771 3.136946 3.132389 2.888012 3.109772 3.147520 3.111153 3.228481 3.219372 3.145589 3.179194 2.886544 3.054332 3.159935 3.113712 3.175932
14.992400 4.189832 4.175740 4.061163 4.039647 3.231563 2.863252 2.760764 2.912231 3.054997 3.124745 3.105129 3.076228 3.014683 3.248330 3.625136 3.849130 3.101954 3.075636 3.099697 3.792869 3.122183 3.112025 3.100363 3.783552 3.884997 3.850031 3.787838 3.075028 2.722994 2.954340 3.065410 3.175033 3.112540 3.020138 3.274525 3.701836 3.897884 3.896628 3.800445 3.074928 2.761632 2.951930 3.069063 3.127431 3.059496 3.076569 3.300633 3.738265 3.153254 3.130861 3.128564 2.884363 3.112047 3.143832 3.106396 3.233352 3.221647 3.141764 3.175133 2.882572 3.049497 3.157929 3.110063 3.171097
15.002200 4.187534 4.172541 4.057303 4.040817 3.227703 2.864781 2.756758 2.907496 3.049377 3.122671 3.102226 3.075779 3.010757 3.246126 3.624687 3.846926 3.098112 3.075187 3.095636 3.789676 3.118257 3.115305 3.096503 3.782384 3.879377 3.845296 3.782360 3.074579 2.712824 2.951141 3.060801 3.174304 3.109341 3.014660 3.272358 3.701387 3.894761 3.896179 3.798371 3.074479 2.759334 2.949726 3.065203 3.122696 3.055488 3.073688 3.299904 3.737092 3.149412 3.124560 3.124558 2.880503 3.113217 3.141534 3.102388 3.234881 3.222817 3.137758 3.174404 2.878445 3.045436 3.155026 3.106203 3.167036
15.012000 4.184419 4.176575 4.053275 4.041772 3.223675 2.864769 2.754160 2.905028 3.045820 3.118525 3.099775 3.075768 3.008219 3.245067 3.623053 3.845867 3.087985 3.073553 3.091371 3.790319 3.115719 3.115293 3.092475 3.783019 3.875820 3.842828 3.778900 3.074568 2.706216 2.955175 3.055725 3.177020 3.113375 3.011200 3.271321 3.699753 3.893740 3.896168 3.794225 3.074468 2.756219 2.948667 3.061175 3.120228 3.051285 3.071630 3.302620 3.737732 3.139285 3.119635 3.121960 2.876475 3.114172 3.138419 3.098185 3.234869 3.223772 3.135160 3.177120 2.874101 3.041171 3.152575 3.102175 3.162771
15.021800 4.179439 4.179861 4.048342 4.043347 3.218742 2.866425 2.750038 2.902603 3.040167 3.116536 3.095888 3.075803 3.004190 3.251785 3.622052 3.852585 3.083647 3.072552 3.084553 3.791436 3.111690 3.115328 3.087542 3.784123 3.870167 3.840403 3.774917 3.074603 2.695630 2.958461 3.050685 3.179790 3.116661 3.007217 3.269721 3.698752 3.892166 3.896203 3.792236 3.074503 2.751239 2.955385 3.056242 3.117803 3.043001 3.073297 3.305390 3.738844 3.134947 3.113258 3.117838 2.871542 3.115747 3.133439 3.089901 3.236525 3.225347 3.131038 3.179890 2.868776 3.034353 3.148688 3.097242 3.155953
15.031600 4.174617 4.180074 4.043565 4.046118 3.213965 2.867736 2.746587 2.891570 3.034154 3.115229 3.092644 3.074420 3.000822 3.249959 3.620706 3.850759 3.081934 3.071206 3.078403 3.791648 3.108322 3.117043 3.082765 3.782731 3.864154 3.829370 3.768612 3.073220 2.683176 2.958674 3.045802 3.184372 3.116874 3.000912 3.268825 3.697406 3.889704 3.894820 3.790929 3.073120 2.746417 2.953559 3.051465 3.106770 3.035883 3.074615 3.309972 3.740673 3.133234 3.104591 3.114387 2.866765 3.118518 3.128617 3.082783 3.237836 3.228118 3.127587 3.184472 2.863607 3.028203 3.145444 3.092465 3.149803
15.041400 4.170574 4.178002 4.036653 4.048204 3.207053 2.870394 2.742001 2.886735 3.027008 3.110695 3.088291 3.074388 2.996328 3.243228 3.617601 3.844028 3.076497 3.068101 3.074184 3.792772 3.103828 3.120584 3.075853 3.781124 3.857008 3.824535 3.762059 3.073188 2.670036 2.956602 3.040234 3.181407 3.114802 2.994359 3.266773 3.694301 3.886558 3.894788 3.786395 3.073088 2.742374 2.946828 3.044553 3.101935 3.028692 3.074143 3.307007 3.744521 3.127797 3.094231 3.109801 2.859853 3.120604 3.124574 3.075592 3.240494 3.230204 3.123001 3.181507 2.857754 3.023984 3.141091 3.085553 3.145584
15.051200 4.165651 4.174152 4.031068 4.052696 3.201468 2.874711 2.737270 2.885089 3.021202 3.108966 3.085257 3.074475 2.991715 3.240925 3.616945 3.841725 3.072005 3.067445 3.068995 3.791284 3.099215 3.124681 3.070268 3.781596 3.851202 3.822889 3.756065 3.073275 2.657842 2.952752 3.035611 3.173644 3.110952 2.988365 3.264529 3.693645 3.884357 3.894875 3.784666 3.073175 2.737451 2.944525 3.038968 3.100289 3.021356 3.069971 3.299244 3.750456 3.123305 3.084815 3.105070 2.854268 3.125096 3.119651 3.068256 3.244811 3.234696 3.118270 3.173744 2.852845 3.018795 3.138057 3.079968 3.140395
15.060900 4.159354 4.170003 4.028643 4.053309 3.199043 2.874188 2.734751 2.881601 3.017287 3.107329 3.082605 3.070116 2.987861 3.239471 3.616709 3.840271 3.066883 3.067209 3.063841 3.787143 3.095361 3.122790 3.067843 3.779881 3.847287 3.819401 3.749776 3.068916 2.646521 2.948603 3.030360 3.168296 3.106803 2.982076 3.264583 3.693409 3.882947 3.890516 3.783029 3.068816 2.731154 2.943071 3.036543 3.096801 3.013436 3.064691 3.293896 3.751127 3.118183 3.077544 3.102551 2.851843 3.125709 3.113354 3.060336 3.244288 3.235309 3.115751 3.168396 2.848780 3.013641 3.135405 3.077543 3.135241
15.070700 4.155914 4.171879 4.027555 4.049642 3.197955 2.873173 2.733606 2.880526 3.016322 3.106372 3.081701 3.069277 2.986916 3.241180 3.616945 3.841980 3.064812 3.067445 3.062849 3.784648 3.094416 3.120667 3.066755 3.786051 3.846322 3.818326 3.746341 3.068077 2.638016 2.950479 3.026877 3.167257 3.108679 2.978641 3.266081 3.693645 3.883183 3.889677 3.782072 3.067977 2.727714 2.944780 3.035455 3.095726 3.008663 3.065106 3.292857 3.750094 3.116112 3.075483 3.101406 2.850755 3.122042 3.109914 3.055563 3.243273 3.231642 3.114606 3.167357 2.846338 3.012649 3.134501 3.076455 3.134249
15.080500 4.153397 4.173086 4.019869 4.047188 3.190269 2.873173 2.731005 2.879340 3.016322 3.105035 3.080424 3.071972 2.986916 3.243955 3.615575 3.844755 3.064812 3.066075 3.061474 3.784760 3.094416 3.119347 3.059069 3.786908 3.846322 3.817140 3.745135 3.070772 2.633053 2.951686 3.024329 3.171543 3.109886 2.977435 3.263254 3.692275 3.883183 3.892372 3.780735 3.070672 2.725197 2.947555 3.027769 3.094540 3.007415 3.067815 3.297143 3.747251 3.116112 3.075483 3.098805 2.843069 3.119588 3.107397 3.054315 3.243273 3.229188 3.112005 3.171643 2.843648 3.011274 3.133224 3.068769 3.132874
15.090300 4.151798 4.172776 4.021030 4.045517 3.191430 2.870061 2.729365 2.878975 3.015956 3.104722 3.078856 3.074302 2.986550 3.243532 3.613919 3.844332 3.064446 3.064419 3.061162 3.787138 3.094050 3.117738 3.060230 3.781230 3.845956 3.816775 3.744770 3.073102 2.630154 2.951376 3.022716 3.175211 3.109576 2.977070 3.261613 3.690619 3.882818 3.894702 3.780422 3.073002 2.723598 2.947132 3.028930 3.094175 3.008377 3.068776 3.300811 3.744209 3.115746 3.077639 3.097165 2.844230 3.117917 3.105798 3.055277 3.240161 3.227517 3.110365 3.175311 2.841964 3.010962 3.131656 3.069930 3.132562
15.100100 4.150818 4.174430 4.028792 4.044517 3.199192 2.867649 2.728343 2.880489 3.016235 3.106285 3.080362 3.074581 2.986829 3.242424 3.614198 3.843224 3.065966 3.064698 3.062762 3.788789 3.094329 3.116749 3.067992 3.781509 3.846235 3.818289 3.745048 3.073381 2.627900 2.953030 3.021721 3.171372 3.111230 2.977348 3.263250 3.690898 3.883097 3.894981 3.781985 3.073281 2.722618 2.946024 3.036692 3.095689 3.008656 3.067700 3.296972 3.743122 3.117266 3.077918 3.096143 2.851992 3.116917 3.104818 3.055556 3.237749 3.226517 3.109343 3.171472 2.842243 3.012562 3.133162 3.077692 3.134162
15.109900 4.149550 4.170445 4.030017 4.042052 3.200417 2.866360 2.727032 2.879370 3.017504 3.106301 3.081630 3.070608 2.988078 3.242440 3.614214 3.843240 3.067248 3.064714 3.064059 3.786144 3.095578 3.114240 3.069217 3.781525 3.847504 3.817170 3.746284 3.069408 2.626623 2.949045 3.019202 3.168517 3.107245 2.978584 3.264583 3.690914 3.883113 3.891008 3.782001 3.069308 2.721350 2.946040 3.037917 3.094570 3.008606 3.065021 3.294117 3.740420 3.118548 3.076611 3.094832 2.853217 3.114452 3.103550 3.055506 3.236460 3.224052 3.108032 3.168617 2.843564 3.013859 3.134430 3.078917 3.135459
15.119700 4.151748 4.168528 4.032333 4.036798 3.202733 2.863517 2.728088 2.880088 3.022337 3.107341 3.082617 3.067610 2.991635 3.242275 3.615285 3.843075 3.069414 3.065785 3.067762 3.781808 3.099135 3.110359 3.071533 3.780087 3.852337 3.817888 3.749800 3.066410 2.631214 2.947128 3.018894 3.167217 3.105328 2.982100 3.265845 3.691985 3.885457 3.888010 3.783041 3.066310 2.723548 2.945875 3.040233 3.095288 3.011029 3.062161 3.292817 3.737538 3.120714 3.080065 3.095888 2.855533 3.109198 3.105748 3.057929 3.233617 3.218798 3.109088 3.167317 2.846074 3.017562 3.135417 3.081233 3.139162
15.129500 4.153551 4.171739 4.036209 4.033092 3.206609 2.859826 2.729731 2.886602 3.027954 3.110145 3.085307 3.069084 2.994621 3.246334 3.615736 3.847134 3.074614 3.066236 3.072068 3.781820 3.102121 3.106686 3.075409 3.780102 3.857954 3.824402 3.755065 3.067884 2.640420 2.950339 3.020508 3.165744 3.108539 2.987365 3.266081 3.692436 3.888586 3.889484 3.785845 3.067784 2.725351 2.949934 3.044109 3.101802 3.013868 3.062176 3.291344 3.735043 3.125914 3.085245 3.097531 2.859409 3.105492 3.107551 3.060768 3.229926 3.215092 3.110731 3.165844 2.850237 3.021868 3.138107 3.085109 3.143468
15.139300 4.151727 4.166363 4.040761 4.031246 3.211161 2.856423 2.730462 2.889998 3.030103 3.112277 3.087324 3.070133 2.996468 3.247993 3.615031 3.848793 3.079142 3.065531 3.075460 3.782895 3.103968 3.103712 3.079961 3.779942 3.860103 3.827798 3.759657 3.068933 2.648720 2.944963 3.021215 3.165588 3.103163 2.991957 3.266864 3.691731 3.888149 3.890533 3.787977 3.068833 2.723527 2.951593 3.048661 3.105198 3.017202 3.063232 3.291188 3.733101 3.130442 3.089752 3.098262 2.863961 3.103646 3.105727 3.064102 3.226523 3.213246 3.111462 3.165688 2.852765 3.025260 3.140124 3.089661 3.146860
15.149100 4.153481 4.162045 4.045305 4.031895 3.215705 2.855891 2.733713 2.894202 3.033337 3.115494 3.090428 3.069599 3.001086 3.245527 3.617157 3.846327 3.084755 3.067657 3.081392 3.782340 3.108586 3.102937 3.084505 3.781449 3.863337 3.832002 3.764232 3.068399 2.655056 2.940645 3.024412 3.164696 3.098845 2.996532 3.269037 3.693857 3.889971 3.889999 3.791194 3.068299 2.725281 2.949127 3.053205 3.109402 3.021914 3.062692 3.290296 3.733750 3.136055 3.096429 3.101513 2.868505 3.104295 3.107481 3.068814 3.225991 3.213895 3.114713 3.164796 2.855775 3.031192 3.143228 3.094205 3.152792
